Tabla;Indice;Tipo;EsPK;EsUnique;EstaDeshabilitado;IgnoraDuplicados;OrdenColumna;Columna;EsDescendente;EsIncluida;OrdenParticion;ColStoreOrder
Documento_Entrega_Propuesta;aaaaaDocumento_Entrega_Prop_PK;NONCLUSTERED;1;1;0;0;4;Codigo_Area_Propuesta;0;0;0;0
Documento_Entrega_Propuesta;aaaaaDocumento_Entrega_Prop_PK;NONCLUSTERED;1;1;0;0;5;Ano_Proceso_Propuesta;0;0;0;0
Documento_Entrega_Propuesta;aaaaaDocumento_Entrega_Prop_PK;NONCLUSTERED;1;1;0;0;6;Numero_Propuesta;0;0;0;0
Documento_Entrega_Propuesta;aaaaaDocumento_Entrega_Prop_PK;NONCLUSTERED;1;1;0;0;7;Codigo_Documento;0;0;0;0
Documento_Entrega_Propuesta;aaaaaDocumento_Entrega_Prop_PK;NONCLUSTERED;1;1;0;0;8;Numero_Cotizacion;0;0;0;0
Documento_Entrega_Propuesta;aaaaaDocumento_Entrega_Prop_PK;NONCLUSTERED;1;1;0;0;9;Rut_Proveedor;0;0;0;0
Documento_Entrega_Propuesta;Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
Documento_Entrega_Propuesta;Ano_Proceso_Propuesta;NONCLUSTERED;0;0;0;0;1;Ano_Proceso_Propuesta;0;0;0;0
Documento_Entrega_Propuesta;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Documento_Entrega_Propuesta;Codigo_Area_Propuesta;NONCLUSTERED;0;0;0;0;1;Codigo_Area_Propuesta;0;0;0;0
Documento_Entrega_Propuesta;Codigo_Documento;NONCLUSTERED;0;0;0;0;1;Codigo_Documento;0;0;0;0
Documento_Entrega_Propuesta;Numero_Cotizacion;NONCLUSTERED;0;0;0;0;1;Numero_Cotizacion;0;0;0;0
Documento_Entrega_Propuesta;Numero_Pedido;NONCLUSTERED;0;0;0;0;1;Numero_Pedido;0;0;0;0
Documento_Entrega_Propuesta;Numero_Propuesta;NONCLUSTERED;0;0;0;0;1;Numero_Propuesta;0;0;0;0
Documento_Entrega_Propuesta;Rut_Proveedor;NONCLUSTERED;0;0;0;0;1;Rut_Proveedor;0;0;0;0
Documento_Solicita_Propuesta;_3601E812_C662_40F4_89B8_C8FBE;NONCLUSTERED;0;0;0;0;1;Codigo_Documento;0;0;0;0
Documento_Solicita_Propuesta;_6D6BA8CA_9C27_42CD_8A4E_30C2F;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Documento_Solicita_Propuesta;_6D6BA8CA_9C27_42CD_8A4E_30C2F;NONCLUSTERED;0;0;0;0;2;Ano_Proceso;0;0;0;0
Documento_Solicita_Propuesta;_6D6BA8CA_9C27_42CD_8A4E_30C2F;NONCLUSTERED;0;0;0;0;3;Numero_Pedido;0;0;0;0
Documento_Solicita_Propuesta;_6D6BA8CA_9C27_42CD_8A4E_30C2F;NONCLUSTERED;0;0;0;0;4;Codigo_Area_Propuesta;0;0;0;0
Documento_Solicita_Propuesta;_6D6BA8CA_9C27_42CD_8A4E_30C2F;NONCLUSTERED;0;0;0;0;5;Ano_Proceso_Propuesta;0;0;0;0
Documento_Solicita_Propuesta;_6D6BA8CA_9C27_42CD_8A4E_30C2F;NONCLUSTERED;0;0;0;0;6;Numero_Propuesta;0;0;0;0
Documento_Solicita_Propuesta;aaaaaDocumento_Solicita_Pro_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Documento_Solicita_Propuesta;aaaaaDocumento_Solicita_Pro_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Documento_Solicita_Propuesta;aaaaaDocumento_Solicita_Pro_PK;NONCLUSTERED;1;1;0;0;3;Numero_Pedido;0;0;0;0
Documento_Solicita_Propuesta;aaaaaDocumento_Solicita_Pro_PK;NONCLUSTERED;1;1;0;0;4;Codigo_Area_Propuesta;0;0;0;0
Documento_Solicita_Propuesta;aaaaaDocumento_Solicita_Pro_PK;NONCLUSTERED;1;1;0;0;5;Ano_Proceso_Propuesta;0;0;0;0
Documento_Solicita_Propuesta;aaaaaDocumento_Solicita_Pro_PK;NONCLUSTERED;1;1;0;0;6;Numero_Propuesta;0;0;0;0
Documento_Solicita_Propuesta;aaaaaDocumento_Solicita_Pro_PK;NONCLUSTERED;1;1;0;0;7;Codigo_Documento;0;0;0;0
Documento_Solicita_Propuesta;Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
Documento_Solicita_Propuesta;Ano_Proceso_Propuesta;NONCLUSTERED;0;0;0;0;1;Ano_Proceso_Propuesta;0;0;0;0
Documento_Solicita_Propuesta;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Documento_Solicita_Propuesta;Codigo_Area_Propuesta;NONCLUSTERED;0;0;0;0;1;Codigo_Area_Propuesta;0;0;0;0
Documento_Solicita_Propuesta;Codigo_Documento;NONCLUSTERED;0;0;0;0;1;Codigo_Documento;0;0;0;0
Documento_Solicita_Propuesta;Numero_Pedido;NONCLUSTERED;0;0;0;0;1;Numero_Pedido;0;0;0;0
Documento_Solicita_Propuesta;Numero_Propuesta;NONCLUSTERED;0;0;0;0;1;Numero_Propuesta;0;0;0;0
dtproperties;pk_dtproperties;CLUSTERED;1;1;0;0;1;id;0;0;0;0
dtproperties;pk_dtproperties;CLUSTERED;1;1;0;0;2;property;0;0;0;0
Encabezado_Ajuste;_6D8D4B4B_642E_4BCA_A80A_B1E78;NONCLUSTERED;0;0;0;0;1;Tipo_Movimiento;0;0;0;0
Encabezado_Ajuste;_8EDD12CC_B7BD_4D41_BD53_2E272;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Encabezado_Ajuste;_8EDD12CC_B7BD_4D41_BD53_2E272;NONCLUSTERED;0;0;0;0;2;Codigo_Bodega;0;0;0;0
Encabezado_Ajuste;_A5407281_A867_468B_B36D_D9F17;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Encabezado_Ajuste;_A5407281_A867_468B_B36D_D9F17;NONCLUSTERED;0;0;0;0;2;Codigo_Tipo_Ajuste;0;0;0;0
Encabezado_Ajuste;aaaaaEncabezado_Ajuste_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Encabezado_Ajuste;aaaaaEncabezado_Ajuste_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Encabezado_Ajuste;aaaaaEncabezado_Ajuste_PK;NONCLUSTERED;1;1;0;0;3;Numero_Comprobante;0;0;0;0
Encabezado_Ajuste;aaaaaEncabezado_Ajuste_PK;NONCLUSTERED;1;1;0;0;4;Tipo_Movimiento;0;0;0;0
Encabezado_Ajuste;Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
Encabezado_Ajuste;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Encabezado_Ajuste;Codigo_Bodega;NONCLUSTERED;0;0;0;0;1;Codigo_Bodega;0;0;0;0
Encabezado_Ajuste;Codigo_Departamento;NONCLUSTERED;0;0;0;0;1;Codigo_Departamento;0;0;0;0
Encabezado_Ajuste;Codigo_Direccion;NONCLUSTERED;0;0;0;0;1;Codigo_Direccion;0;0;0;0
Encabezado_Ajuste;Codigo_Seccion;NONCLUSTERED;0;0;0;0;1;Codigo_Seccion;0;0;0;0
Encabezado_Ajuste;Codigo_Tipo_Ajuste;NONCLUSTERED;0;0;0;0;1;Codigo_Tipo_Ajuste;0;0;0;0
Encabezado_Ajuste;Numero_Comprobante;NONCLUSTERED;0;0;0;0;1;Numero_Comprobante;0;0;0;0
Encabezado_Ajuste;Tipo_Movimiento;NONCLUSTERED;0;0;0;0;1;Tipo_Movimiento;0;0;0;0
Encabezado_Caja_Chica;_812C9736_A241_486D_BF3C_CC2D5;NONCLUSTERED;0;0;0;0;1;Rut_Proveedor;0;0;0;0
Encabezado_Caja_Chica;aaaaaEncabezado_Caja_Chica_PK;NONCLUSTERED;1;1;0;0;1;Numero_Gasto_Caja_Chica;0;0;0;0
Encabezado_Caja_Chica;aaaaaEncabezado_Caja_Chica_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Encabezado_Caja_Chica;aaaaaEncabezado_Caja_Chica_PK;NONCLUSTERED;1;1;0;0;3;Codigo_Area;0;0;0;0
Encabezado_Caja_Chica;Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
Encabezado_Caja_Chica;Ano_Proceso_Cargo;NONCLUSTERED;0;0;0;0;1;Ano_Proceso_Cargo;0;0;0;0
Encabezado_Caja_Chica;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Encabezado_Caja_Chica;Codigo_Departamento;NONCLUSTERED;0;0;0;0;1;Codigo_Departamento;0;0;0;0
Encabezado_Caja_Chica;Codigo_Direccion;NONCLUSTERED;0;0;0;0;1;Codigo_Direccion;0;0;0;0
Encabezado_Caja_Chica;Codigo_Documento;NONCLUSTERED;0;0;0;0;1;Codigo_Documento;0;0;0;0
Encabezado_Caja_Chica;Codigo_Seccion;NONCLUSTERED;0;0;0;0;1;Codigo_Seccion;0;0;0;0
Encabezado_Caja_Chica;Enc_Gasto_MenorRut_Proveedor;NONCLUSTERED;0;0;0;0;1;Rut_Proveedor;0;0;0;0
Encabezado_Caja_Chica;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
Encabezado_Caja_Chica;Jefe_Departamento;NONCLUSTERED;0;0;0;0;1;Jefe_Departamento;0;0;0;0
Encabezado_Caja_Chica;Nombre_Funcionario;NONCLUSTERED;0;0;0;0;1;Nombre_Funcionario;0;0;0;0
Encabezado_Caja_Chica;Numero_Comprobante_Cargo;NONCLUSTERED;0;0;0;0;1;Numero_Comprobante_Cargo;0;0;0;0
Encabezado_Caja_Chica;Numero_Decreto;NONCLUSTERED;0;0;0;0;1;Numero_Resolucion;0;0;0;0
Encabezado_Caja_Chica;Numero_Gasto_Menor;NONCLUSTERED;0;0;0;0;1;Numero_Gasto_Caja_Chica;0;0;0;0
Encabezado_Cargo;Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
Encabezado_Cargo;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Encabezado_Cargo;Numero_Comprobante;NONCLUSTERED;0;0;0;0;1;Numero_Comprobante;0;0;0;0
Encabezado_Control_Existencia;_F656C0E4_ED43_4E33_864F_CDDBA;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Encabezado_Control_Existencia;_F656C0E4_ED43_4E33_864F_CDDBA;NONCLUSTERED;0;0;0;0;2;Codigo_Bodega;0;0;0;0
Encabezado_Control_Existencia;aaaaaEncabezado_Control_Exi_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Encabezado_Control_Existencia;aaaaaEncabezado_Control_Exi_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Encabezado_Control_Existencia;aaaaaEncabezado_Control_Exi_PK;NONCLUSTERED;1;1;0;0;3;Numero_Comprobante;0;0;0;0
Encabezado_Cotizaciones;_120A7CD7_034E_419A_874A_20D2C;NONCLUSTERED;0;1;0;0;1;Codigo_Area;0;0;0;0
Encabezado_Cotizaciones;_120A7CD7_034E_419A_874A_20D2C;NONCLUSTERED;0;1;0;0;2;Ano_Proceso;0;0;0;0
Encabezado_Cotizaciones;_120A7CD7_034E_419A_874A_20D2C;NONCLUSTERED;0;1;0;0;3;Numero_Cotizacion;0;0;0;0
Encabezado_Cotizaciones;_120A7CD7_034E_419A_874A_20D2C;NONCLUSTERED;0;1;0;0;4;Rut_Proveedor;0;0;0;0
Encabezado_Cotizaciones;_2F07E89D_F468_42D5_87CB_CAE37;NONCLUSTERED;0;0;0;0;1;Rut_Proveedor;0;0;0;0
Encabezado_Cotizaciones;_9171668B_C5A0_4034_B22B_3ED32;NONCLUSTERED;0;0;0;0;1;Cod_Lugar_Entrega;0;0;0;0
Encabezado_Cotizaciones;_A26BB5EF_C728_47F4_9A96_9DFCB;NONCLUSTERED;0;0;0;0;1;Cod_Plazo_Entrega;0;0;0;0
Encabezado_Cotizaciones;_B52F4B4A_4703_49EC_8C1F_6C698;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Encabezado_Cotizaciones;_B52F4B4A_4703_49EC_8C1F_6C698;NONCLUSTERED;0;0;0;0;2;Ano_Proceso;0;0;0;0
Encabezado_Cotizaciones;_B52F4B4A_4703_49EC_8C1F_6C698;NONCLUSTERED;0;0;0;0;3;Numero_Cotizacion;0;0;0;0
Encabezado_Cotizaciones;aaaaaEncabezado_Cotizacione_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Encabezado_Cotizaciones;aaaaaEncabezado_Cotizacione_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Encabezado_Cotizaciones;aaaaaEncabezado_Cotizacione_PK;NONCLUSTERED;1;1;0;0;3;Numero_Cotizacion;0;0;0;0
Encabezado_Cotizaciones;aaaaaEncabezado_Cotizacione_PK;NONCLUSTERED;1;1;0;0;4;Rut_Proveedor;0;0;0;0
Encabezado_Cotizaciones;Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
Encabezado_Cotizaciones;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Encabezado_Cotizaciones;Codigo_Forma_Pago;NONCLUSTERED;0;0;0;0;1;Codigo_Forma_Pago;0;0;0;0
Encabezado_Cotizaciones;Encabezado_CotizacionesCod_Lug;NONCLUSTERED;0;0;0;0;1;Cod_Lugar_Entrega;0;0;0;0
Encabezado_Cotizaciones;Encabezado_CotizacionesCod_Pla;NONCLUSTERED;0;0;0;0;1;Cod_Plazo_Entrega;0;0;0;0
Encabezado_Cotizaciones;Fecha_Cotizacion;NONCLUSTERED;0;0;0;0;1;Fecha_Cotizacion;0;0;0;0
Encabezado_Cotizaciones;Nombre_Cotizacion;NONCLUSTERED;0;0;0;0;1;Nombre_Cotizacion;0;0;0;0
Encabezado_Cotizaciones;Numero_Cotizacion;NONCLUSTERED;0;0;0;0;1;Numero_Cotizacion;0;0;0;0
Encabezado_Cotizaciones;Rut_Proveedor;NONCLUSTERED;0;0;0;0;1;Rut_Proveedor;0;0;0;0
Encabezado_Devolucion;_AEF2EB73_C111_41CE_B49B_2DBCE;NONCLUSTERED;0;0;0;0;1;Tipo_Movimiento;0;0;0;0
Encabezado_Devolucion;_BDCC7F42_21AC_421F_95AD_B84BE;NONCLUSTERED;0;0;0;0;1;Rut_Proveedor;0;0;0;0
Encabezado_Devolucion;aaaaaEncabezado_Devolucion_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Encabezado_Devolucion;aaaaaEncabezado_Devolucion_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Encabezado_Devolucion;aaaaaEncabezado_Devolucion_PK;NONCLUSTERED;1;1;0;0;3;Numero_Comprobante;0;0;0;0
Encabezado_Devolucion;aaaaaEncabezado_Devolucion_PK;NONCLUSTERED;1;1;0;0;4;Tipo_Movimiento;0;0;0;0
Encabezado_Devolucion;Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
Encabezado_Devolucion;Ano_Proceso_Recepcion;NONCLUSTERED;0;0;0;0;1;Ano_Proceso_Recepcion;0;0;0;0
Encabezado_Devolucion;Ano_Proceso_Salida;NONCLUSTERED;0;0;0;0;1;Ano_Proceso_Salida;0;0;0;0
Encabezado_Devolucion;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Encabezado_Devolucion;Fecha_Devolucion;NONCLUSTERED;0;0;0;0;1;Fecha_Devolucion;0;0;0;0
Encabezado_Devolucion;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
Encabezado_Devolucion;Numero_Comprobante;NONCLUSTERED;0;0;0;0;1;Numero_Comprobante;0;0;0;0
Encabezado_Devolucion;Numero_Comprobante_Recepcion;NONCLUSTERED;0;0;0;0;1;Numero_Comprobante_Recepcion;0;0;0;0
Encabezado_Devolucion;Numero_Comprobante_Salida;NONCLUSTERED;0;0;0;0;1;Numero_Comprobante_Salida;0;0;0;0
Encabezado_Devolucion;Rut_Proveedor;NONCLUSTERED;0;0;0;0;1;Rut_Proveedor;0;0;0;0
Encabezado_Disponibilidad_Presupuestaria;PK_Encabezado_Disponibilidad_Presupuestaria;CLUSTERED;1;1;0;0;1;Codigo_area;0;0;0;0
Encabezado_Disponibilidad_Presupuestaria;PK_Encabezado_Disponibilidad_Presupuestaria;CLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Encabezado_Disponibilidad_Presupuestaria;PK_Encabezado_Disponibilidad_Presupuestaria;CLUSTERED;1;1;0;0;3;Nro_Certificado;0;0;0;0
Encabezado_Distribucion;PK_Encabezado_Distribucion;CLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Encabezado_Distribucion;PK_Encabezado_Distribucion;CLUSTERED;1;1;0;0;2;Ano_Distribucion;0;0;0;0
Encabezado_Distribucion;PK_Encabezado_Distribucion;CLUSTERED;1;1;0;0;3;Numero_Distribucion;0;0;0;0
Encabezado_EntradaProductosTransito;PK_Encabezado_EntradaProductosTransito;CLUSTERED;1;1;0;0;1;Codigo_area;0;0;0;0
Encabezado_EntradaProductosTransito;PK_Encabezado_EntradaProductosTransito;CLUSTERED;1;1;0;0;2;Ano_proceso;0;0;0;0
Encabezado_EntradaProductosTransito;PK_Encabezado_EntradaProductosTransito;CLUSTERED;1;1;0;0;3;Nro_Entrada;0;0;0;0
Encabezado_Gasto_Menor;ClaveGasto;CLUSTERED;1;1;0;0;1;Numero_Gasto_Menor;0;0;0;0
Encabezado_Gasto_Menor;ClaveGasto;CLUSTERED;1;1;0;0;2;Anno;0;0;0;0
Encabezado_Gasto_Menor;ClaveGasto;CLUSTERED;1;1;0;0;3;Codigo_Area;0;0;0;0
Encabezado_Manifiesto;PK_Encabezado_Manifiesto_1;CLUSTERED;1;1;0;0;1;Codigo_area;0;0;0;0
Encabezado_Manifiesto;PK_Encabezado_Manifiesto_1;CLUSTERED;1;1;0;0;2;Ano_Manifiesto;0;0;0;0
Encabezado_Manifiesto;PK_Encabezado_Manifiesto_1;CLUSTERED;1;1;0;0;3;Nro_Manifiesto;0;0;0;0
Encabezado_Manifiesto;PK_Encabezado_Manifiesto_1;CLUSTERED;1;1;0;0;4;Bodega_Destino;0;0;0;0
Encabezado_Manifiesto;PK_Encabezado_Manifiesto_1;CLUSTERED;1;1;0;0;5;Tipo;0;0;0;0
Encabezado_Mov_Varios;aaaaaEncabezado_Mov_Varios_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Encabezado_Mov_Varios;aaaaaEncabezado_Mov_Varios_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Encabezado_Mov_Varios;aaaaaEncabezado_Mov_Varios_PK;NONCLUSTERED;1;1;0;0;3;Tipo_Movimiento;0;0;0;0
Encabezado_Mov_Varios;aaaaaEncabezado_Mov_Varios_PK;NONCLUSTERED;1;1;0;0;4;Numero_Comprobante;0;0;0;0
Encabezado_Mov_Varios;Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
Encabezado_Mov_Varios;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Encabezado_Mov_Varios;Codigo_Departamento;NONCLUSTERED;0;0;0;0;1;Codigo_Departamento;0;0;0;0
Encabezado_Mov_Varios;Codigo_Direccion;NONCLUSTERED;0;0;0;0;1;Codigo_Direccion;0;0;0;0
Encabezado_Mov_Varios;Codigo_Documento;NONCLUSTERED;0;0;0;0;1;Codigo_Documento;0;0;0;0
Encabezado_Mov_Varios;Codigo_Seccion;NONCLUSTERED;0;0;0;0;1;Codigo_Seccion;0;0;0;0
Encabezado_Mov_Varios;Numero_Comprobante;NONCLUSTERED;0;0;0;0;1;Numero_Comprobante;0;0;0;0
Encabezado_Mov_Varios;Numero_Documento;NONCLUSTERED;0;0;0;0;1;Numero_Documento;0;0;0;0
Encabezado_Mov_Varios;Tipo_Movimiento;NONCLUSTERED;0;0;0;0;1;Tipo_Movimiento;0;0;0;0
Encabezado_OcChileCompra;PrimariaKey_Encabezado_OcChileCompra;CLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Encabezado_OcChileCompra;PrimariaKey_Encabezado_OcChileCompra;CLUSTERED;1;1;0;0;2;Ano_proceso;0;0;0;0
Encabezado_OcChileCompra;PrimariaKey_Encabezado_OcChileCompra;CLUSTERED;1;1;0;0;3;NroOrdenCompra;0;0;0;0
Encabezado_Orden_Compra;_6F827569_75D5_4DDD_8F96_32F9F;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Encabezado_Orden_Compra;_6F827569_75D5_4DDD_8F96_32F9F;NONCLUSTERED;0;0;0;0;2;Ano_Proceso;0;0;0;0
Encabezado_Orden_Compra;_6F827569_75D5_4DDD_8F96_32F9F;NONCLUSTERED;0;0;0;0;3;Numero_Cotizacion;0;0;0;0
Encabezado_Orden_Compra;_6F827569_75D5_4DDD_8F96_32F9F;NONCLUSTERED;0;0;0;0;4;Rut_Proveedor;0;0;0;0
Encabezado_Orden_Compra;aaaaaEncabezado_Orden_Compr_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Encabezado_Orden_Compra;aaaaaEncabezado_Orden_Compr_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Encabezado_Orden_Compra;aaaaaEncabezado_Orden_Compr_PK;NONCLUSTERED;1;1;0;0;3;Numero_Cotizacion;0;0;0;0
Encabezado_Orden_Compra;aaaaaEncabezado_Orden_Compr_PK;NONCLUSTERED;1;1;0;0;4;Rut_Proveedor;0;0;0;0
Encabezado_Orden_Compra;aaaaaEncabezado_Orden_Compr_PK;NONCLUSTERED;1;1;0;0;5;Numero_Orden_Compra;0;0;0;0
Encabezado_Orden_Compra;Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
Encabezado_Orden_Compra;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Encabezado_Orden_Compra;Codigo_Forma_Pago;NONCLUSTERED;0;0;0;0;1;Codigo_Forma_Pago;0;0;0;0
Encabezado_Orden_Compra;Encabezado_CotizacionesCod_Lug;NONCLUSTERED;0;0;0;0;1;Cod_Lugar_Entrega;0;0;0;0
Encabezado_Orden_Compra;Encabezado_CotizacionesCod_Pla;NONCLUSTERED;0;0;0;0;1;Cod_Plazo_Entrega;0;0;0;0
Encabezado_Orden_Compra;Estado;NONCLUSTERED;0;0;0;0;1;Estado;0;0;0;0
Encabezado_Orden_Compra;Fecha_Cotizacion;NONCLUSTERED;0;0;0;0;1;Fecha_Orden_Compra;0;0;0;0
Encabezado_Orden_Compra;Numero_Cotizacion;NONCLUSTERED;0;0;0;0;1;Numero_Cotizacion;0;0;0;0
Encabezado_Orden_Compra;Numero_Orden_Compra;NONCLUSTERED;0;0;0;0;1;Numero_Orden_Compra;0;0;0;0
Encabezado_Orden_Compra;Rut_Proveedor;NONCLUSTERED;0;0;0;0;1;Rut_Proveedor;0;0;0;0
Encabezado_Pedidos;_03345772_183D_4680_BE30_05FAB;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Encabezado_Pedidos;_03345772_183D_4680_BE30_05FAB;NONCLUSTERED;0;0;0;0;2;Codigo_Programa;0;0;0;0
Encabezado_Pedidos;aaaaaEncabezado_Pedidos_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Encabezado_Pedidos;aaaaaEncabezado_Pedidos_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Encabezado_Pedidos;aaaaaEncabezado_Pedidos_PK;NONCLUSTERED;1;1;0;0;3;Numero_Pedido;0;0;0;0
Encabezado_Pedidos;Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
Encabezado_Pedidos;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Encabezado_Pedidos;Codigo_Departamento;NONCLUSTERED;0;0;0;0;1;Codigo_Departamento;0;0;0;0
Encabezado_Pedidos;Codigo_Departamento_Dest;NONCLUSTERED;0;0;0;0;1;Codigo_Departamento_Dest;0;0;0;0
Encabezado_Pedidos;Codigo_Direccion;NONCLUSTERED;0;0;0;0;1;Codigo_Direccion;0;0;0;0
Encabezado_Pedidos;Codigo_Direccion_Dest;NONCLUSTERED;0;0;0;0;1;Codigo_Direccion_Dest;0;0;0;0
Encabezado_Pedidos;Codigo_Programa;NONCLUSTERED;0;0;0;0;1;Codigo_Programa;0;0;0;0
Encabezado_Pedidos;Codigo_Seccion;NONCLUSTERED;0;0;0;0;1;Codigo_Seccion;0;0;0;0
Encabezado_Pedidos;Codigo_Seccion_Dest;NONCLUSTERED;0;0;0;0;1;Codigo_Seccion_Dest;0;0;0;0
Encabezado_Pedidos;Numero_Interno;NONCLUSTERED;0;0;0;0;1;Numero_Interno;0;0;0;0
Encabezado_Pedidos;Numero_Pedido;NONCLUSTERED;0;0;0;0;1;Numero_Pedido;0;0;0;0
Encabezado_Pedidos;Tipo_Pedido;NONCLUSTERED;0;0;0;0;1;Tipo_Pedido;0;0;0;0
Encabezado_Pedidos_GasAgua;aaaaaEncabezado_Pedidos_Gas_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Encabezado_Pedidos_GasAgua;aaaaaEncabezado_Pedidos_Gas_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Encabezado_Pedidos_GasAgua;aaaaaEncabezado_Pedidos_Gas_PK;NONCLUSTERED;1;1;0;0;3;Numero_Pedido_GasAgua;0;0;0;0
Encabezado_Pedidos_GasAgua;Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
Encabezado_Pedidos_GasAgua;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
Encabezado_Pedidos_GasAgua;Codigo_Departamento;NONCLUSTERED;0;0;0;0;1;Codigo_Departamento;0;0;0;0
Encabezado_Pedidos_GasAgua;Codigo_Direccion;NONCLUSTERED;0;0;0;0;1;Codigo_Direccion;0;0;0;0
Encabezado_Pedidos_GasAgua;Codigo_Seccion;NONCLUSTERED;0;0;0;0;1;Codigo_Seccion;0;0;0;0
Encabezado_Pedidos_GasAgua;Numero_Pedido_Stock;NONCLUSTERED;0;0;0;0;1;Numero_Pedido_GasAgua;0;0;0;0
Encabezado_Pedidos_GasAgua;Tipo_Pedido;NONCLUSTERED;0;0;0;0;1;Tipo_Pedido;0;0;0;0
Encabezado_Pedidos_Interno;Encabezado_Pedidos_Interno_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Encabezado_Pedidos_Interno;Encabezado_Pedidos_Interno_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
Encabezado_Pedidos_Interno;Encabezado_Pedidos_Interno_PK;NONCLUSTERED;1;1;0;0;3;Numero_Pedido_Interno;0;0;0;0
Encabezado_Pedidos_Stock;aaaaaEncabezado_Pedidos_Sto_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
