Tabla;Indice;Tipo;EsPK;EsUnique;EstaDeshabilitado;IgnoraDuplicados;OrdenColumna;Columna;EsDescendente;EsIncluida;OrdenParticion;ColStoreOrder
Pagos_Anexo_Ley19803;aaaPagos_Anexo_Ley19803_PK;NONCLUSTERED;1;1;0;0;3;Id_Hd;0;0;0;0
Pagos_Anexo_Ley19803;aaaPagos_Anexo_Ley19803_PK;NONCLUSTERED;1;1;0;0;4;Mes_Hd;0;0;0;0
Pagos_Anexo_Ley19803;aaaPagos_Anexo_Ley19803_PK;NONCLUSTERED;1;1;0;0;5;Ano_Hd;0;0;0;0
Pagos_Anexo_Ley19803;aaaPagos_Anexo_Ley19803_PK;NONCLUSTERED;1;1;0;0;6;Mes_Proceso_Hd;0;0;0;0
Pagos_Anexo_Ley19803;aaaPagos_Anexo_Ley19803_PK;NONCLUSTERED;1;1;0;0;7;Ano_Proceso_Hd;0;0;0;0
Pagos_Anexo_Ley19803;Ano_Hd;NONCLUSTERED;0;0;0;0;1;Ano_Hd;0;0;0;0
Pagos_Anexo_Ley19803;Ano_Proceso_Hd;NONCLUSTERED;0;0;0;0;1;Ano_Proceso_Hd;0;0;0;0
Pagos_Anexo_Ley19803;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
Pagos_Anexo_Ley19803;Id_Hd;NONCLUSTERED;0;0;0;0;1;Id_Hd;0;0;0;0
Pagos_Anexo_Ley19803;Mes_Hd;NONCLUSTERED;0;0;0;0;1;Mes_Hd;0;0;0;0
Pagos_Anexo_Ley19803;Mes_Proceso_Hd;NONCLUSTERED;0;0;0;0;1;Mes_Proceso_Hd;0;0;0;0
Pagos_Anexo_Ley19803;Tipo_Hd;NONCLUSTERED;0;0;0;0;1;Tipo_Hd;0;0;0;0
Pagos_Anexo_Ley19803;TipoRemuneracion;NONCLUSTERED;0;0;0;0;1;TipoRemuneracion;0;0;0;0
Pagos_BaseCalculo_Ley19803;aaaPagos_BCal_Ley19803_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
Pagos_BaseCalculo_Ley19803;aaaPagos_BCal_Ley19803_PK;NONCLUSTERED;1;1;0;0;2;Mes;0;0;0;0
Pagos_BaseCalculo_Ley19803;aaaPagos_BCal_Ley19803_PK;NONCLUSTERED;1;1;0;0;3;Ano;0;0;0;0
Pagos_BaseCalculo_Ley19803;aaaPagos_BCal_Ley19803_PK;NONCLUSTERED;1;1;0;0;4;Mes_Hd;0;0;0;0
Pagos_BaseCalculo_Ley19803;aaaPagos_BCal_Ley19803_PK;NONCLUSTERED;1;1;0;0;5;Ano_Hd;0;0;0;0
Pagos_BaseCalculo_Ley19803;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
Pagos_BaseCalculo_Ley19803;Ano_Hd;NONCLUSTERED;0;0;0;0;1;Ano_Hd;0;0;0;0
Pagos_BaseCalculo_Ley19803;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
Pagos_BaseCalculo_Ley19803;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
Pagos_BaseCalculo_Ley19803;Mes_Hd;NONCLUSTERED;0;0;0;0;1;Mes_Hd;0;0;0;0
Pagos_Dctos_Ley19803;aaaPagos_Dctos_Ley19803_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
Pagos_Dctos_Ley19803;aaaPagos_Dctos_Ley19803_PK;NONCLUSTERED;1;1;0;0;2;Mes;0;0;0;0
Pagos_Dctos_Ley19803;aaaPagos_Dctos_Ley19803_PK;NONCLUSTERED;1;1;0;0;3;Ano;0;0;0;0
Pagos_Dctos_Ley19803;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
Pagos_Dctos_Ley19803;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
Pagos_Dctos_Ley19803;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
Pagos_Devengados_Ley19803;aaPagos_Devengados_Ley19803_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
Pagos_Devengados_Ley19803;aaPagos_Devengados_Ley19803_PK;NONCLUSTERED;1;1;0;0;2;Mes_Hd;0;0;0;0
Pagos_Devengados_Ley19803;aaPagos_Devengados_Ley19803_PK;NONCLUSTERED;1;1;0;0;3;Ano_Hd;0;0;0;0
Pagos_Devengados_Ley19803;aaPagos_Devengados_Ley19803_PK;NONCLUSTERED;1;1;0;0;4;Mes_Proceso_Hd;0;0;0;0
Pagos_Devengados_Ley19803;aaPagos_Devengados_Ley19803_PK;NONCLUSTERED;1;1;0;0;5;Ano_Proceso_Hd;0;0;0;0
Pagos_Devengados_Ley19803;Ano_Hd;NONCLUSTERED;0;0;0;0;1;Ano_Hd;0;0;0;0
Pagos_Devengados_Ley19803;Ano_Proceso_Hd;NONCLUSTERED;0;0;0;0;1;Ano_Proceso_Hd;0;0;0;0
Pagos_Devengados_Ley19803;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
Pagos_Devengados_Ley19803;Mes_Hd;NONCLUSTERED;0;0;0;0;1;Mes_Hd;0;0;0;0
Pagos_Devengados_Ley19803;Mes_Proceso_Hd;NONCLUSTERED;0;0;0;0;1;Mes_Proceso_Hd;0;0;0;0
Pagos_Devengados_Ley19803;TipoRemuneracion;NONCLUSTERED;0;0;0;0;1;TipoRemuneracion;0;0;0;0
Pagos_Ley19803;aaaPagos_Ley19803_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
Pagos_Ley19803;aaaPagos_Ley19803_PK;NONCLUSTERED;1;1;0;0;2;Tipo_Hd;0;0;0;0
Pagos_Ley19803;aaaPagos_Ley19803_PK;NONCLUSTERED;1;1;0;0;3;Id_Hd;0;0;0;0
Pagos_Ley19803;aaaPagos_Ley19803_PK;NONCLUSTERED;1;1;0;0;4;Mes_Hd;0;0;0;0
Pagos_Ley19803;aaaPagos_Ley19803_PK;NONCLUSTERED;1;1;0;0;5;Ano_Hd;0;0;0;0
Pagos_Ley19803;Ano_Hd;NONCLUSTERED;0;0;0;0;1;Ano_Hd;0;0;0;0
Pagos_Ley19803;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
Pagos_Ley19803;Id_Hd;NONCLUSTERED;0;0;0;0;1;Id_Hd;0;0;0;0
Pagos_Ley19803;Mes_Hd;NONCLUSTERED;0;0;0;0;1;Mes_Hd;0;0;0;0
Pagos_Ley19803;Tipo_Hd;NONCLUSTERED;0;0;0;0;1;Tipo_Hd;0;0;0;0
Pagos_Ley20198;aaaaaPagos_Ley20198_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
Pagos_Ley20198;aaaaaPagos_Ley20198_PK;NONCLUSTERED;1;1;0;0;2;Mes;0;0;0;0
Pagos_Ley20198;aaaaaPagos_Ley20198_PK;NONCLUSTERED;1;1;0;0;3;Ano;0;0;0;0
Pagos_Ley20198;aaaaaPagos_Ley20198_PK;NONCLUSTERED;1;1;0;0;4;Mes_Pago;0;0;0;0
Pagos_Ley20198;aaaaaPagos_Ley20198_PK;NONCLUSTERED;1;1;0;0;5;Ano_Pago;0;0;0;0
Pagos_Ley20198;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
Pagos_Ley20198;Ano_Pago;NONCLUSTERED;0;0;0;0;1;Ano_Pago;0;0;0;0
Pagos_Ley20198;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
Pagos_Ley20198;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
Pagos_Ley20198;Mes_Pago;NONCLUSTERED;0;0;0;0;1;Mes_Pago;0;0;0;0
PagosLicenciasMedicas;Principal;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
PagosLicenciasMedicas;Principal;NONCLUSTERED;0;0;0;0;2;Id_Licencia;0;0;0;0
ParametrosGenerales;aaaaaParametrosGenerales_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
ParametrosGenerales;Codigo_Area;NONCLUSTERED;0;1;0;0;1;Codigo_Area;0;0;0;0
Password_Jefes;aaaPassword_Jefes_PK;NONCLUSTERED;1;1;0;0;1;ID_JEFE;0;0;0;0
Password_Jefes;aaaPassword_Jefes_PK;NONCLUSTERED;1;1;0;0;2;PASSWORD;0;0;0;0
Permiso_Defuncion;aaaPermiso_Defuncion_PK;CLUSTERED;1;1;0;0;1;ID_Funcionario;0;0;0;0
Permiso_Defuncion;aaaPermiso_Defuncion_PK;CLUSTERED;1;1;0;0;2;Fecha_Ingreso;0;0;0;0
Permiso_Defuncion;aaaPermiso_Defuncion_PK;CLUSTERED;1;1;0;0;3;Id_Causante;0;0;0;0
Permiso_Defuncion;ID_Causante;NONCLUSTERED;0;0;0;0;1;Id_Causante;0;0;0;0
Permiso_Defuncion;ID_Funcionario;NONCLUSTERED;0;0;0;0;1;ID_Funcionario;0;0;0;0
Permiso_Defuncion;ID_Reemplazo;NONCLUSTERED;0;0;0;0;1;Id_Reemplazo;0;0;0;0
Permiso_Defuncion;Nro_Decreto;NONCLUSTERED;0;0;0;0;1;Nro_Decreto;0;0;0;0
Permisos_Varios;aaaaaPermisosVarios_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
Permisos_Varios;aaaaaPermisosVarios_PK;NONCLUSTERED;1;1;0;0;2;Id_Correlativo;0;0;0;0
Permisos_Varios;Id_TipoPermiso;NONCLUSTERED;0;0;0;0;1;Id_TipoPermiso;0;0;0;0
PermisosAdministrativos;aaaaaPermisosAdministrativo_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
PermisosAdministrativos;aaaaaPermisosAdministrativo_PK;NONCLUSTERED;1;1;0;0;2;Periodo;0;0;0;0
PermisosAdministrativos;aaaaaPermisosAdministrativo_PK;NONCLUSTERED;1;1;0;0;3;Correlativo;0;0;0;0
PermisosAdministrativos;Correlativo;NONCLUSTERED;0;0;0;0;1;Correlativo;0;0;0;0
PermisosAdministrativos;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
PermisosAdministrativos;Periodo;NONCLUSTERED;0;0;0;0;1;Periodo;0;0;0;0
PermisosAdminSinRemuneracion;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
PermisosAdminSinRemuneracion;Periodo;NONCLUSTERED;0;0;0;0;1;Periodo;0;0;0;0
PermisosAdminSinRemuneracion;PK_PermisosAdminSinRemuneracion;CLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
PermisosAdminSinRemuneracion;PK_PermisosAdminSinRemuneracion;CLUSTERED;1;1;0;0;2;Periodo;0;0;0;0
PermisosAdminSinRemuneracion;PK_PermisosAdminSinRemuneracion;CLUSTERED;1;1;0;0;3;Correlativo;0;0;0;0
PermisosLegales;aaaPermisosLegales_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
PermisosLegales;aaaPermisosLegales_PK;NONCLUSTERED;1;1;0;0;2;Periodo;0;0;0;0
PermisosPost_Natal;aaaPermisosPost_Natal_PK;CLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
PermisosPost_Natal;aaaPermisosPost_Natal_PK;CLUSTERED;1;1;0;0;2;Tipo_Permiso;0;0;0;0
PermisosPost_Natal;aaaPermisosPost_Natal_PK;CLUSTERED;1;1;0;0;3;Fecha_Evento;0;0;0;0
PermisosPost_Natal;aaaPermisosPost_Natal_PK;CLUSTERED;1;1;0;0;4;Correlativo;0;0;0;0
PermisosPost_Natal;Correlativo;NONCLUSTERED;0;0;0;0;1;Correlativo;0;0;0;0
PermisosPost_Natal;Fecha_Evento;NONCLUSTERED;0;0;0;0;1;Fecha_Evento;0;0;0;0
PermisosPost_Natal;ID_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
PermisosPost_Natal;Tipo_Permiso;NONCLUSTERED;0;0;0;0;1;Tipo_Permiso;0;0;0;0
PermisosPost_Natal_Otorgados;aaaPermisosPost_Natal_Otorgados_PK;CLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
PermisosPost_Natal_Otorgados;aaaPermisosPost_Natal_Otorgados_PK;CLUSTERED;1;1;0;0;2;Tipo_Permiso;0;0;0;0
PermisosPost_Natal_Otorgados;aaaPermisosPost_Natal_Otorgados_PK;CLUSTERED;1;1;0;0;3;Fecha_Evento;0;0;0;0
PermisosPost_Natal_Otorgados;Fecha_Evento;NONCLUSTERED;0;0;0;0;1;Fecha_Evento;0;0;0;0
PermisosPost_Natal_Otorgados;ID_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
PermisosPost_Natal_Otorgados;Tipo_Permiso;NONCLUSTERED;0;0;0;0;1;Tipo_Permiso;0;0;0;0
PermisosPostNatalParental;aaaPermisosPostNatalParental_PK;CLUSTERED;1;1;0;0;1;Id_Correlativo;0;0;0;0
PermisosPostNatalParental;aaaPermisosPostNatalParental_PK;CLUSTERED;1;1;0;0;2;Rut;0;0;0;0
PermisosPostNatalParental;Id_Correlativo;NONCLUSTERED;0;0;0;0;1;Id_Correlativo;0;0;0;0
PermisosPostNatalParental;Rut;NONCLUSTERED;0;0;0;0;1;Rut;0;0;0;0
PlanDeCuenta;aaaaaPlandeCuenta_PK;NONCLUSTERED;1;1;0;0;1;Id_Cuenta;0;0;0;0
PlanDeCuenta;aaaaaPlandeCuenta_PK;NONCLUSTERED;1;1;0;0;2;Ano_Proceso;0;0;0;0
PlanDeCuenta;Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
PlanDeCuenta;Id_Cuenta;NONCLUSTERED;0;0;0;0;1;Id_Cuenta;0;0;0;0
PlanDeCuenta;Id_Orden;NONCLUSTERED;0;0;0;0;1;Id_Orden;0;0;0;0
PlanDeCuenta;Id_TipoCuenta;NONCLUSTERED;0;0;0;0;1;Id_TipoCuenta;0;0;0;0
PlandeCuentas;aaPlandeCuentas_PK;NONCLUSTERED;1;1;0;0;1;Ano_Proceso;0;0;0;0
PlandeCuentas;aaPlandeCuentas_PK;NONCLUSTERED;1;1;0;0;2;Codigo_Area;0;0;0;0
PlandeCuentas;aaPlandeCuentas_PK;NONCLUSTERED;1;1;0;0;3;CodigoCuenta;0;0;0;0
PlandeCuentas;Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
PlandeCuentas;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
PlandeCuentas;CodigoCuenta;NONCLUSTERED;0;0;0;0;1;CodigoCuenta;0;0;0;0
PlandeCuentaSuple;PK_PlandeCuentaSuple;NONCLUSTERED;1;1;0;0;1;id_Cuenta;0;0;0;0
PlandeCuentaSuple;PK_PlandeCuentaSuple;NONCLUSTERED;1;1;0;0;2;id_TipoCuenta;0;0;0;0
PlanillaSuplementaria;aaaaaPlanillaSuplementaria_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
PlanillaSuplementaria;aaaaaPlanillaSuplementaria_PK;NONCLUSTERED;1;1;0;0;2;Id_ProcesoPs;0;0;0;0
PlanillaSuplementaria;aaaaaPlanillaSuplementaria_PK;NONCLUSTERED;1;1;0;0;3;Mes;0;0;0;0
PlanillaSuplementaria;aaaaaPlanillaSuplementaria_PK;NONCLUSTERED;1;1;0;0;4;Ano;0;0;0;0
PlanillaSuplementaria;aaaaaPlanillaSuplementaria_PK;NONCLUSTERED;1;1;0;0;5;Mes_Pago;0;0;0;0
PlanillaSuplementaria;aaaaaPlanillaSuplementaria_PK;NONCLUSTERED;1;1;0;0;6;Ano_Pago;0;0;0;0
PlanillaSuplementaria;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
PlanillaSuplementaria;Ano_Pago;NONCLUSTERED;0;0;0;0;1;Ano_Pago;0;0;0;0
PlanillaSuplementaria;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
PlanillaSuplementaria;Id_ProcesoPs;NONCLUSTERED;0;0;0;0;1;Id_ProcesoPs;0;0;0;0
PlanillaSuplementaria;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
PlanillaSuplementaria;Mes_Pago;NONCLUSTERED;0;0;0;0;1;Mes_Pago;0;0;0;0
PlanillaSuplementaria_Old;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
PlanillaSuplementaria_Old;Ano_Pago;NONCLUSTERED;0;0;0;0;1;Ano_Pago;0;0;0;0
PlanillaSuplementaria_Old;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
PlanillaSuplementaria_Old;Mes;NONCLUSTERED;0;0;0;0;1;Mes;0;0;0;0
PlanillaSuplementaria_Old;Mes_Pago;NONCLUSTERED;0;0;0;0;1;Mes_Pago;0;0;0;0
PlanillaSuplementaria_Old;OldaaPlanillaSuplementaria_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
PlanillaSuplementaria_Old;OldaaPlanillaSuplementaria_PK;NONCLUSTERED;1;1;0;0;2;Mes;0;0;0;0
PlanillaSuplementaria_Old;OldaaPlanillaSuplementaria_PK;NONCLUSTERED;1;1;0;0;3;Ano;0;0;0;0
PlanillaSuplementaria_Old;OldaaPlanillaSuplementaria_PK;NONCLUSTERED;1;1;0;0;4;Mes_Pago;0;0;0;0
PlanillaSuplementaria_Old;OldaaPlanillaSuplementaria_PK;NONCLUSTERED;1;1;0;0;5;Ano_Pago;0;0;0;0
PlantasMunicipales;aaaaaPlantasMunicipales_PK;NONCLUSTERED;1;1;0;0;1;Id_Planta;0;0;0;0
PlantasMunicipales;Id_Planta;NONCLUSTERED;0;1;0;0;1;Id_Planta;0;0;0;0
PlantasMunicipales;Id_SueldoMinimo;NONCLUSTERED;0;0;0;0;1;Id_SueldoMinimo;0;0;0;0
PlantasMunicipalesVigentes;aaaPlantasMunicipalesVigentes_PK;CLUSTERED;1;1;0;0;1;Id_Planta;0;0;0;0
PlantasMunicipalesVigentes;aaaPlantasMunicipalesVigentes_PK;CLUSTERED;1;1;0;0;2;TipoCargo;0;0;0;0
PlantasMunicipalesVigentes;aaaPlantasMunicipalesVigentes_PK;CLUSTERED;1;1;0;0;3;Grado;0;0;0;0
Practicas;Practicas_PK;CLUSTERED;1;1;0;0;1;Rut_Alumno;0;0;0;0
PreCalificacion;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
PreCalificacion;Periodo;NONCLUSTERED;0;0;0;0;1;Periodo;0;0;0;0
PreCalificacion;PK_PreCalificacion;CLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
PreCalificacion;PK_PreCalificacion;CLUSTERED;1;1;0;0;2;Periodo;0;0;0;0
PreCalificacion;PK_PreCalificacion;CLUSTERED;1;1;0;0;3;Id_Calificacion;0;0;0;0
Previred;aaPrevired_PK;NONCLUSTERED;1;1;0;0;1;K1_Id_Remuneracion;0;0;0;0
Previred;aaPrevired_PK;NONCLUSTERED;1;1;0;0;2;K1_Id_ProcesoPS;0;0;0;0
Previred;aaPrevired_PK;NONCLUSTERED;1;1;0;0;3;K1_Id_Funcionario;0;0;0;0
Previred;aaPrevired_PK;NONCLUSTERED;1;1;0;0;4;K1_NroContrato;0;0;0;0
Previred;aaPrevired_PK;NONCLUSTERED;1;1;0;0;5;K1_Correlativo;0;0;0;0
Previred;aaPrevired_PK;NONCLUSTERED;1;1;0;0;6;K1_Mes;0;0;0;0
Previred;aaPrevired_PK;NONCLUSTERED;1;1;0;0;7;K1_Ano;0;0;0;0
Previred;K1_Ano;NONCLUSTERED;0;0;0;0;1;K1_Ano;0;0;0;0
Previred;K1_Correlativo;NONCLUSTERED;0;0;0;0;1;K1_Correlativo;0;0;0;0
Previred;K1_Id_Funcionario;NONCLUSTERED;0;0;0;0;1;K1_Id_Funcionario;0;0;0;0
Previred;K1_Id_ProcesoPS;NONCLUSTERED;0;0;0;0;1;K1_Id_ProcesoPS;0;0;0;0
Previred;K1_Id_Remuneracion;NONCLUSTERED;0;0;0;0;1;K1_Id_Remuneracion;0;0;0;0
Previred;K1_Mes;NONCLUSTERED;0;0;0;0;1;K1_Mes;0;0;0;0
Previred;K1_NroContrato;NONCLUSTERED;0;0;0;0;1;K1_NroContrato;0;0;0;0
Proceso_Calificatorio;aaaPROCESO_CALIFICATORIO_PK;NONCLUSTERED;1;1;0;0;1;ID_FUNCIONARIO;0;0;0;0
Proceso_Calificatorio;aaaPROCESO_CALIFICATORIO_PK;NONCLUSTERED;1;1;0;0;2;PERIODO;0;0;0;0
Proceso_Calificatorio;aaaPROCESO_CALIFICATORIO_PK;NONCLUSTERED;1;1;0;0;3;ID_PROCESO;0;0;0;0
Proceso_Calificatorio;aaaPROCESO_CALIFICATORIO_PK;NONCLUSTERED;1;1;0;0;4;ID_JEFEDIRECTO;0;0;0;0
Proceso_Firma_Calificaciones;PK__Proceso___7CFB65B25C420018;CLUSTERED;1;1;0;0;1;Periodo;0;0;0;0
ProcesosPlanillaSuplementaria;aaProcesosPlanillaSuple_PK;NONCLUSTERED;1;1;0;0;1;Id_ProcesoPs;0;0;0;0
ProcesosPlanillaSuplementaria;aaProcesosPlanillaSuple_PK;NONCLUSTERED;1;1;0;0;2;Mes;0;0;0;0
ProcesosPlanillaSuplementaria;aaProcesosPlanillaSuple_PK;NONCLUSTERED;1;1;0;0;3;Ano;0;0;0;0
ProfesionalesMedicos;aaaProfesionalesMedicos_PK;NONCLUSTERED;1;1;0;0;1;Rut;0;0;0;0
Proyectos;aaProyectos_PK;NONCLUSTERED;1;1;0;0;1;Id_Proyecto;0;0;0;0
Proyectos;Id_Cuenta;NONCLUSTERED;0;0;0;0;1;Id_Cuenta;0;0;0;0
Proyectos;Id_Proyecto;NONCLUSTERED;0;0;0;0;1;Id_Proyecto;0;0;0;0
Recaudacion_Licencia;aaaRecaudacion_Licencia_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
Recaudacion_Licencia;aaaRecaudacion_Licencia_PK;NONCLUSTERED;1;1;0;0;2;Id_Licencia;0;0;0;0
Recaudacion_Licencia;aaaRecaudacion_Licencia_PK;NONCLUSTERED;1;1;0;0;3;Id_Correlativo;0;0;0;0
RecaudacionPostNatalParental;aaaRecaudacionPostNatalParental_PK;CLUSTERED;1;1;0;0;1;Id_Correlativo;0;0;0;0
RecaudacionPostNatalParental;aaaRecaudacionPostNatalParental_PK;CLUSTERED;1;1;0;0;2;Id_CorrelativoPermiso;0;0;0;0
RecaudacionPostNatalParental;aaaRecaudacionPostNatalParental_PK;CLUSTERED;1;1;0;0;3;Rut;0;0;0;0
RecaudacionPostNatalParental;Id_Correlativo;NONCLUSTERED;0;0;0;0;1;Id_Correlativo;0;0;0;0
RecaudacionPostNatalParental;Id_CorrelativoPermiso;NONCLUSTERED;0;0;0;0;1;Id_CorrelativoPermiso;0;0;0;0
RecaudacionPostNatalParental;Rut;NONCLUSTERED;0;0;0;0;1;Rut;0;0;0;0
RegistroFiniquitos;aaRegistroFiniquitos_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
RegistroFiniquitos;aaRegistroFiniquitos_PK;NONCLUSTERED;1;1;0;0;2;Nro_Finiquito;0;0;0;0
RegistroFiniquitos;aaRegistroFiniquitos_PK;NONCLUSTERED;1;1;0;0;3;Item;0;0;0;0
RegistroFiniquitos;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
RegistroFiniquitos;Item;NONCLUSTERED;0;0;0;0;1;Item;0;0;0;0
RegistroFiniquitos;Nro_Finiquito;NONCLUSTERED;0;0;0;0;1;Nro_Finiquito;0;0;0;0
RelacionDeServicios;aaaRelacionDeServicios_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
RelacionDeServicios;aaaRelacionDeServicios_PK;NONCLUSTERED;1;1;0;0;2;Id_Correlativo;0;0;0;0
RelacionDeServicios;Id_Correlativo;NONCLUSTERED;0;0;0;0;1;Id_Correlativo;0;0;0;0
RelacionDeServicios;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
RetencionJudicial;aaaaaRetencionJudicial_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
RetencionJudicial;aaaaaRetencionJudicial_PK;NONCLUSTERED;1;1;0;0;2;Rut_Beneficiario;0;0;0;0
RetencionJudicial;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
RetencionJudicial;Rut_Beneficiario;NONCLUSTERED;0;0;0;0;1;Rut_Beneficiario;0;0;0;0
Sala_Cunas;aaaSala_Cunas_PK;CLUSTERED;1;1;0;0;1;Codigo_SalaCuna;0;0;0;0
SituacionMilitar;aaaSituacionMilitar_PK;CLUSTERED;1;1;0;0;1;Codigo;0;0;0;0
Solicitud_Funcionario_OT;aaSolicitud_Funcionario_OT_PK;NONCLUSTERED;1;1;0;0;1;Nro_Decreto;0;0;0;0
Solicitud_Funcionario_OT;aaSolicitud_Funcionario_OT_PK;NONCLUSTERED;1;1;0;0;2;Ano;0;0;0;0
Solicitud_Funcionario_OT;aaSolicitud_Funcionario_OT_PK;NONCLUSTERED;1;1;0;0;3;Fecha;0;0;0;0
Solicitud_Funcionario_OT;aaSolicitud_Funcionario_OT_PK;NONCLUSTERED;1;1;0;0;4;Id_Funcionario;0;0;0;0
Solicitud_Funcionario_OT;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
Solicitud_Funcionario_OT;Fecha;NONCLUSTERED;0;0;0;0;1;Fecha;0;0;0;0
Solicitud_Funcionario_OT;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
Solicitud_Funcionario_OT;Nro_Decreto;NONCLUSTERED;0;0;0;0;1;Nro_Decreto;0;0;0;0
Solicitud_OT;aaSolicitud_OT_PK;NONCLUSTERED;1;1;0;0;1;Nro_Decreto;0;0;0;0
Solicitud_OT;aaSolicitud_OT_PK;NONCLUSTERED;1;1;0;0;2;Ano;0;0;0;0
Solicitud_OT;aaSolicitud_OT_PK;NONCLUSTERED;1;1;0;0;3;Fecha;0;0;0;0
Solicitud_OT;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
Solicitud_OT;Fecha;NONCLUSTERED;0;0;0;0;1;Fecha;0;0;0;0
Solicitud_OT;Nro_Decreto;NONCLUSTERED;0;0;0;0;1;Nro_Decreto;0;0;0;0
SucursalMutual;aaSucursalMutual_PK;NONCLUSTERED;1;1;0;0;1;Id_Sucursal;0;0;0;0
SucursalMutual;Id_Sucursal;NONCLUSTERED;0;0;0;0;1;Id_Sucursal;0;0;0;0
SueldoGrado_EUS;aaSueldoGrado_EUS_PK;NONCLUSTERED;1;1;0;0;1;Ano;0;0;0;0
SueldoGrado_EUS;aaSueldoGrado_EUS_PK;NONCLUSTERED;1;1;0;0;2;Mes;0;0;0;0
SueldoGrado_EUS;aaSueldoGrado_EUS_PK;NONCLUSTERED;1;1;0;0;3;Id_Planta;0;0;0;0
SueldoGrado_EUS;aaSueldoGrado_EUS_PK;NONCLUSTERED;1;1;0;0;4;Id_Grado;0;0;0;0
SueldoGrado_EUS;aaSueldoGrado_EUS_PK;NONCLUSTERED;1;1;0;0;5;Profesional;0;0;0;0
SueldoGrado_EUS;Ano;NONCLUSTERED;0;0;0;0;1;Ano;0;0;0;0
