Tabla;Indice;Tipo;EsPK;EsUnique;EstaDeshabilitado;IgnoraDuplicados;OrdenColumna;Columna;EsDescendente;EsIncluida;OrdenParticion;ColStoreOrder
PermisosPost_Natal_Otorgados;ID_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
PermisosPost_Natal_Otorgados;Tipo_Permiso;NONCLUSTERED;False;False;False;False;1;Tipo_Permiso;False;False;0;0
PermisosPost_Natal_Otorgados;Fecha_Evento;NONCLUSTERED;False;False;False;False;1;Fecha_Evento;False;False;0;0
NivelEducativo;aaaaaNivelEducativo_PK;NONCLUSTERED;True;True;False;False;1;Id_Nivel;False;False;0;0
NivelEducativo;Id_Nivel;NONCLUSTERED;False;False;False;False;1;Id_Nivel;False;False;0;0
xData_Causales;PK__xData_Ca__573F24844C9FC96B;CLUSTERED;True;True;False;False;1;Id_Causal;False;False;0;0
PermisosPost_Natal;aaaPermisosPost_Natal_PK;CLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
PermisosPost_Natal;aaaPermisosPost_Natal_PK;CLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
PermisosPost_Natal;aaaPermisosPost_Natal_PK;CLUSTERED;True;True;False;False;3;Tipo_Permiso;False;False;0;0
PermisosPost_Natal;aaaPermisosPost_Natal_PK;CLUSTERED;True;True;False;False;4;Fecha_Evento;False;False;0;0
PermisosPost_Natal;aaaPermisosPost_Natal_PK;CLUSTERED;True;True;False;False;5;Correlativo;False;False;0;0
PermisosPost_Natal;ID_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
PermisosPost_Natal;ID_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
PermisosPost_Natal;Tipo_Permiso;NONCLUSTERED;False;False;False;False;1;Tipo_Permiso;False;False;0;0
PermisosPost_Natal;Fecha_Evento;NONCLUSTERED;False;False;False;False;1;Fecha_Evento;False;False;0;0
PermisosPost_Natal;Correlativo;NONCLUSTERED;False;False;False;False;1;Correlativo;False;False;0;0
Horas_Aula_Actividad;aaaHoras_Aula_Actividad_PK;CLUSTERED;True;True;False;False;1;Numero_Horas;False;False;0;0
Otras_InstitucionesPrev;aaOtras_InstitucionesPrev_PK;NONCLUSTERED;True;True;False;False;1;Id_Codigo;False;False;0;0
Otras_InstitucionesPrev;Id_Codigo;NONCLUSTERED;False;False;False;False;1;Id_Codigo;False;False;0;0
ParametrosGenerales;aaaaaParametrosGenerales_PK;NONCLUSTERED;True;True;False;False;1;Codigo_Area;False;False;0;0
ParametrosGenerales;Codigo_Area;NONCLUSTERED;False;True;False;False;1;Codigo_Area;False;False;0;0
PermisosAdminSinRemuneracion;aaaaaPermisosAdminSinRemune_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
PermisosAdminSinRemuneracion;aaaaaPermisosAdminSinRemune_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
PermisosAdminSinRemuneracion;aaaaaPermisosAdminSinRemune_PK;NONCLUSTERED;True;True;False;False;3;Periodo;False;False;0;0
PermisosAdminSinRemuneracion;aaaaaPermisosAdminSinRemune_PK;NONCLUSTERED;True;True;False;False;4;Correlativo;False;False;0;0
PermisosAdminSinRemuneracion;Correlativo;NONCLUSTERED;False;False;False;False;1;Correlativo;False;False;0;0
PermisosAdminSinRemuneracion;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
PermisosAdminSinRemuneracion;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
PermisosAdminSinRemuneracion;Periodo;NONCLUSTERED;False;False;False;False;1;Periodo;False;False;0;0
PermisosAdministrativos;aaaaaPermisosAdministrativo_PK;NONCLUSTERED;True;True;False;False;1;Id_Funcionario;False;False;0;0
PermisosAdministrativos;aaaaaPermisosAdministrativo_PK;NONCLUSTERED;True;True;False;False;2;Id_Establecimiento;False;False;0;0
PermisosAdministrativos;aaaaaPermisosAdministrativo_PK;NONCLUSTERED;True;True;False;False;3;Periodo;False;False;0;0
PermisosAdministrativos;aaaaaPermisosAdministrativo_PK;NONCLUSTERED;True;True;False;False;4;Correlativo;False;False;0;0
PermisosAdministrativos;Correlativo;NONCLUSTERED;False;False;False;False;1;Correlativo;False;False;0;0
PermisosAdministrativos;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
PermisosAdministrativos;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
PermisosAdministrativos;Periodo;NONCLUSTERED;False;False;False;False;1;Periodo;False;False;0;0
PermisosLegales;aaaaaPermisosLegales_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
PermisosLegales;aaaaaPermisosLegales_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
PermisosLegales;aaaaaPermisosLegales_PK;NONCLUSTERED;True;True;False;False;3;Periodo;False;False;0;0
PermisosLegales;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
PermisosLegales;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
PermisosLegales;Periodo;NONCLUSTERED;False;False;False;False;1;Periodo;False;False;0;0
PlandeCuenta;aaaaaPlandeCuenta_PK;NONCLUSTERED;True;True;False;False;1;Ano_Proceso;False;False;0;0
PlandeCuenta;aaaaaPlandeCuenta_PK;NONCLUSTERED;True;True;False;False;2;Codigo_Area;False;False;0;0
PlandeCuenta;aaaaaPlandeCuenta_PK;NONCLUSTERED;True;True;False;False;3;CodigoCuenta;False;False;0;0
PlandeCuenta;Ano_Proceso;NONCLUSTERED;False;False;False;False;1;Ano_Proceso;False;False;0;0
PlandeCuenta;Codigo_Area;NONCLUSTERED;False;False;False;False;1;Codigo_Area;False;False;0;0
PlandeCuenta;CodigoCuenta;NONCLUSTERED;False;False;False;False;1;CodigoCuenta;False;False;0;0
PlandeCuenta;SW_Clasificador2008;NONCLUSTERED;False;False;False;False;1;SW_Clasificador2008;False;False;0;0
PlanillaSuplementariaHrs;aaaPlanillaSuplementariaHrs_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
PlanillaSuplementariaHrs;aaaPlanillaSuplementariaHrs_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
PlanillaSuplementariaHrs;aaaPlanillaSuplementariaHrs_PK;NONCLUSTERED;True;True;False;False;3;Id_ProcesoPs;False;False;0;0
PlanillaSuplementariaHrs;aaaPlanillaSuplementariaHrs_PK;NONCLUSTERED;True;True;False;False;4;Tipo_Horas;False;False;0;0
PlanillaSuplementariaHrs;aaaPlanillaSuplementariaHrs_PK;NONCLUSTERED;True;True;False;False;5;Mes;False;False;0;0
PlanillaSuplementariaHrs;aaaPlanillaSuplementariaHrs_PK;NONCLUSTERED;True;True;False;False;6;Ano;False;False;0;0
PlantaMaestra;aaaaaPlantaMaestra_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
PlantaMaestra;aaaaaPlantaMaestra_PK;NONCLUSTERED;True;True;False;False;2;Tipo_Funcionario;False;False;0;0
PlantaMaestra;aaaaaPlantaMaestra_PK;NONCLUSTERED;True;True;False;False;3;Id_Escalafon;False;False;0;0
PlantaMaestra;Id_Cargo;NONCLUSTERED;False;False;False;False;1;Id_Escalafon;False;False;0;0
PlantaMaestra;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
PostulantesPorRamos_DAEM;aaPostulantesPorRamos_DAEM_PK;NONCLUSTERED;True;True;False;False;1;RutPostulante;False;False;0;0
PostulantesPorRamos_DAEM;aaPostulantesPorRamos_DAEM_PK;NONCLUSTERED;True;True;False;False;2;Id_asignatura;False;False;0;0
PostulantesPorRamos_DAEM;RutPostulante;NONCLUSTERED;False;False;False;False;1;RutPostulante;False;False;0;0
PostulantesPorRamos_DAEM;Id_asignatura;NONCLUSTERED;False;False;False;False;1;Id_asignatura;False;False;0;0
REN_Cierre;pk_Cierre;CLUSTERED;True;True;False;False;1;Ano;False;False;0;0
REN_Cierre;pk_Cierre;CLUSTERED;True;True;False;False;2;Mes;False;False;0;0
Postulantes_DAEM;aaaaaPostulantes_DAEM_PK;NONCLUSTERED;True;True;False;False;1;Rut_Funcionario;False;False;0;0
Detalle_DecretoPago;Cta_Planta;NONCLUSTERED;False;False;False;False;1;Cta_Planta;False;False;0;0
Detalle_DecretoPago;Cta_Contrata;NONCLUSTERED;False;False;False;False;1;Cta_Contrata;False;False;0;0
Detalle_DecretoPago;Cta_Suplencia;NONCLUSTERED;False;False;False;False;1;Cta_Suplencia;False;False;0;0
Detalle_DecretoPago;Cta_CodigoTrabajo;NONCLUSTERED;False;False;False;False;1;Cta_CodigoTrabajo;False;False;0;0
Detalle_DecretoPago;aaDetalle_DecretoPago_PK;NONCLUSTERED;True;True;False;False;1;Ano_Proceso;False;False;0;0
Detalle_DecretoPago;aaDetalle_DecretoPago_PK;NONCLUSTERED;True;True;False;False;2;Id_Haber;False;False;0;0
Detalle_DecretoPago;aaDetalle_DecretoPago_PK;NONCLUSTERED;True;True;False;False;3;Tipo_Cuenta;False;False;0;0
Detalle_DecretoPago;aaDetalle_DecretoPago_PK;NONCLUSTERED;True;True;False;False;4;Id_Establecimiento;False;False;0;0
ProcesosPlanillaSuplementaria;aaMovPlanillaHaberDctos_PK;NONCLUSTERED;True;True;False;False;1;Id_ProcesoPs;False;False;0;0
ProcesosPlanillaSuplementaria;aaMovPlanillaHaberDctos_PK;NONCLUSTERED;True;True;False;False;2;Mes;False;False;0;0
ProcesosPlanillaSuplementaria;aaMovPlanillaHaberDctos_PK;NONCLUSTERED;True;True;False;False;3;Ano;False;False;0;0
REN_Clasificador;PK_REN_Clasificador;CLUSTERED;True;True;False;False;1;Codigo_Clasificador;False;False;0;0
ProfesionalesMedicos;aaaProfesionalesMedicos_PK;NONCLUSTERED;True;True;False;False;1;Rut;False;False;0;0
Anexo_PlanCta;aaAnexo_PlanCta_PK;NONCLUSTERED;True;True;False;False;1;Codigo_Cuenta;False;False;0;0
Anexo_PlanCta;aaAnexo_PlanCta_PK;NONCLUSTERED;True;True;False;False;2;Id_TipoContrato;False;False;0;0
Anexo_PlanCta;aaAnexo_PlanCta_PK;NONCLUSTERED;True;True;False;False;3;Id_Haber;False;False;0;0
Anexo_PlanCta;aaAnexo_PlanCta_PK;NONCLUSTERED;True;True;False;False;4;Id_Establecimiento;False;False;0;0
REN_Columnas;PK_REN_Columnas;CLUSTERED;True;True;False;False;1;Codigo_Columna;False;False;0;0
RetencionJudicial;aaaaaRetencionJudicial_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
RetencionJudicial;aaaaaRetencionJudicial_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
RetencionJudicial;aaaaaRetencionJudicial_PK;NONCLUSTERED;True;True;False;False;3;Rut_Beneficiario;False;False;0;0
RetencionJudicial;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
RetencionJudicial;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
RetencionJudicial;Rut_Beneficiario;NONCLUSTERED;False;False;False;False;1;Rut_Beneficiario;False;False;0;0
LRE_Esquema;aaaLRE_Esquema_PK;NONCLUSTERED;True;True;False;False;1;Codigo_LRE;False;False;0;0
REN_Clasificador_Establecimientos;PK_REN_Clasificador_Establecimientos;CLUSTERED;True;True;False;False;1;Codigo_Clasificador;False;False;0;0
REN_Clasificador_Establecimientos;PK_REN_Clasificador_Establecimientos;CLUSTERED;True;True;False;False;2;Id_Establecimiento;False;False;0;0
Transfer_W2W;aaTransfer_W2W_PK;NONCLUSTERED;True;True;False;False;1;Ano;False;False;0;0
Transfer_W2W;aaTransfer_W2W_PK;NONCLUSTERED;True;True;False;False;2;Mes;False;False;0;0
Transfer_W2W;aaTransfer_W2W_PK;NONCLUSTERED;True;True;False;False;3;TipoRemuneracion;False;False;0;0
Transfer_W2W;aaTransfer_W2W_PK;NONCLUSTERED;True;True;False;False;4;Id_ProcesoPs;False;False;0;0
Transfer_W2W;aaTransfer_W2W_PK;NONCLUSTERED;True;True;False;False;5;Correlativo;False;False;0;0
Suplencias;aaaaaSuplencias_PK;NONCLUSTERED;True;True;False;False;1;Id_Funcionario;False;False;0;0
Suplencias;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
Suplencias;Id_Incremento;NONCLUSTERED;False;False;False;False;1;Id_Incremento_Suple;False;False;0;0
Suplencias;Id_SueldoMedico;NONCLUSTERED;False;False;False;False;1;Id_SueldoMedico_Suple;False;False;0;0
Suplencias;TipoSuplencia;NONCLUSTERED;False;False;False;False;1;TipoSuplencia;False;False;0;0
LRE_Haberes;aaaLRE_Haberes_PK;NONCLUSTERED;True;True;False;False;1;Id_Haber;False;False;0;0
LRE_Haberes;Id_Haber;NONCLUSTERED;False;False;False;False;1;Id_Haber;False;False;0;0
TablaControl;aaaTablaControl_PK;NONCLUSTERED;True;True;False;False;1;Control_Ano;False;False;0;0
TablaControl;aaaTablaControl_PK;NONCLUSTERED;True;True;False;False;2;Control_Mes;False;False;0;0
TablaControl;aaaTablaControl_PK;NONCLUSTERED;True;True;False;False;3;Control_TipoProceso;False;False;0;0
TablaControl;aaaTablaControl_PK;NONCLUSTERED;True;True;False;False;4;Control_TipoRemun;False;False;0;0
TablaControl;aaaTablaControl_PK;NONCLUSTERED;True;True;False;False;5;Control_Id_Haber;False;False;0;0
TablaControl;aaaTablaControl_PK;NONCLUSTERED;True;True;False;False;6;SueldoDesde;False;False;0;0
TablaControl;aaaTablaControl_PK;NONCLUSTERED;True;True;False;False;7;SueldoHasta;False;False;0;0
TablaControl;Control_Ano;NONCLUSTERED;False;False;False;False;1;Control_Ano;False;False;0;0
TablaControl;Control_Id_Haber;NONCLUSTERED;False;False;False;False;1;Control_Id_Haber;False;False;0;0
TablaControl;Control_Mes;NONCLUSTERED;False;False;False;False;1;Control_Mes;False;False;0;0
TablaControl;Control_TipoProceso;NONCLUSTERED;False;False;False;False;1;Control_TipoProceso;False;False;0;0
TablaControl;Control_TipoRemun;NONCLUSTERED;False;False;False;False;1;Control_TipoRemun;False;False;0;0
REN_Clasificador_Tipo_Horas;PK_REN_Clasificador_Tipo_Horas;CLUSTERED;True;True;False;False;1;Codigo_Clasificador;False;False;0;0
REN_Clasificador_Tipo_Horas;PK_REN_Clasificador_Tipo_Horas;CLUSTERED;True;True;False;False;2;Tipo_Horas;False;False;0;0
LRE_Descuentos;aaaLRE_Descuentos_PK;NONCLUSTERED;True;True;False;False;1;Id_Descuento;False;False;0;0
LRE_Descuentos;Id_Descuento;NONCLUSTERED;False;False;False;False;1;Id_Descuento;False;False;0;0
TipoInstitucionesAVP;aaTipoInstitucionesAVP_PK;NONCLUSTERED;True;True;False;False;1;Tipo_Institucion;False;False;0;0
TipoInstitucionesAVP;Tipo_Institucion;NONCLUSTERED;False;False;False;False;1;Tipo_Institucion;False;False;0;0
CategoriaAsistEducacion;aaaCategoriaAsistEducacion_PK;CLUSTERED;True;True;False;False;1;Codigo_CategoriaAsistEducacion;False;False;0;0
REN_Funcion;PK_REN_Funcion;CLUSTERED;True;True;False;False;1;Id_Funcion;False;False;0;0
Tipo_Horas;aaaaaTipo_Horas_PK;NONCLUSTERED;True;True;False;False;1;Tipo_Horas;False;False;0;0
Tipo_Horas;Tipo_Horas;NONCLUSTERED;False;True;False;False;1;Tipo_Horas;False;False;0;0
Tipo_Horas;Id_TipoContrato;NONCLUSTERED;False;False;False;False;1;Id_TipoContrato;False;False;0;0
LRE_Aportes;aaaLRE_Aportes_PK;NONCLUSTERED;True;True;False;False;1;Id_Aporte;False;False;0;0
LRE_Aportes;Id_Aporte;NONCLUSTERED;False;False;False;False;1;Id_Aporte;False;False;0;0
TiposDeAccidentes;aaaaaTiposDeAccidentes_PK;NONCLUSTERED;True;True;False;False;1;Id_Accidente;False;False;0;0
REN_FuncionCargo;PK_REN_FuncionCargo;CLUSTERED;True;True;False;False;1;Id_Funcion;False;False;0;0
REN_FuncionCargo;PK_REN_FuncionCargo;CLUSTERED;True;True;False;False;2;Id_Cargo;False;False;0;0
REN_FuncionCargo;PK_REN_FuncionCargo;CLUSTERED;True;True;False;False;3;Escalafon;False;False;0;0
LRE_Totales;aaaLRE_Totales_PK;NONCLUSTERED;True;True;False;False;1;Id_Total;False;False;0;0
LRE_Totales;Id_Total;NONCLUSTERED;False;False;False;False;1;Id_Total;False;False;0;0
TramosAsigFamiliar;aaaaaTramosAsigFamiliar_PK;NONCLUSTERED;True;True;False;False;1;Periodo;False;False;0;0
TramosAsigFamiliar;aaaaaTramosAsigFamiliar_PK;NONCLUSTERED;True;True;False;False;2;Tramo;False;False;0;0
TramosAsigFamiliar;Periodo;NONCLUSTERED;False;False;False;False;1;Periodo;False;False;0;0
TramosAsigFamiliar;Tramo;NONCLUSTERED;False;False;False;False;1;Tramo;False;False;0;0
REN_Movimientos_Descuentos;PK_REN_Movimientos_Descuentos;CLUSTERED;True;True;False;False;1;Codigo_Clasificador;False;False;0;0
REN_Movimientos_Descuentos;PK_REN_Movimientos_Descuentos;CLUSTERED;True;True;False;False;2;Codigo_Columna;False;False;0;0
REN_Movimientos_Descuentos;PK_REN_Movimientos_Descuentos;CLUSTERED;True;True;False;False;3;Id_Descuentos;False;False;0;0
LRE_CausalesTerminoContrato;aaaLRE_CausalesTerminoContrato_PK;NONCLUSTERED;True;True;False;False;1;Id_Causal;False;False;0;0
UnidadEducativa;aaaaaUnidadEducativa_PK;NONCLUSTERED;True;True;False;False;1;Rut_Funcionario;False;False;0;0
UnidadEducativa;aaaaaUnidadEducativa_PK;NONCLUSTERED;True;True;False;False;2;Id_Establecimiento;False;False;0;0
UnidadEducativa;aaaaaUnidadEducativa_PK;NONCLUSTERED;True;True;False;False;3;Id_Unidad;False;False;0;0
UnidadEducativa;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
UnidadEducativa;Id_Unidad;NONCLUSTERED;False;True;False;False;1;Id_Unidad;False;False;0;0
REN_Movimientos_Descuentos_PS;PK_REN_Movimientos_Descuentos_PS;CLUSTERED;True;True;False;False;1;Codigo_Clasificador;False;False;0;0
REN_Movimientos_Descuentos_PS;PK_REN_Movimientos_Descuentos_PS;CLUSTERED;True;True;False;False;2;Codigo_Columna;False;False;0;0
REN_Movimientos_Descuentos_PS;PK_REN_Movimientos_Descuentos_PS;CLUSTERED;True;True;False;False;3;Id_Descuentos;False;False;0;0
Totales_PlanillaRemuneraciones;aaTotales_PlanillaRemuneraciones_PK;NONCLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
Totales_PlanillaRemuneraciones;aaTotales_PlanillaRemuneraciones_PK;NONCLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
Totales_PlanillaRemuneraciones;aaTotales_PlanillaRemuneraciones_PK;NONCLUSTERED;True;True;False;False;3;Id_Remuneracion;False;False;0;0
Totales_PlanillaRemuneraciones;aaTotales_PlanillaRemuneraciones_PK;NONCLUSTERED;True;True;False;False;4;Id_ProcesoPs;False;False;0;0
Totales_PlanillaRemuneraciones;aaTotales_PlanillaRemuneraciones_PK;NONCLUSTERED;True;True;False;False;5;Tipo_Hd;False;False;0;0
Totales_PlanillaRemuneraciones;aaTotales_PlanillaRemuneraciones_PK;NONCLUSTERED;True;True;False;False;6;Id_Hd;False;False;0;0
Totales_PlanillaRemuneraciones;aaTotales_PlanillaRemuneraciones_PK;NONCLUSTERED;True;True;False;False;7;DescNoEfec;False;False;0;0
Totales_PlanillaRemuneraciones;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
Totales_PlanillaRemuneraciones;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
Totales_PlanillaRemuneraciones;Id_Remuneracion;NONCLUSTERED;False;False;False;False;1;Id_Remuneracion;False;False;0;0
Totales_PlanillaRemuneraciones;Id_ProcesoPs;NONCLUSTERED;False;False;False;False;1;Id_ProcesoPs;False;False;0;0
Totales_PlanillaRemuneraciones;Tipo_Hd;NONCLUSTERED;False;False;False;False;1;Tipo_Hd;False;False;0;0
Totales_PlanillaRemuneraciones;Id_Hd;NONCLUSTERED;False;False;False;False;1;Id_Hd;False;False;0;0
Utm_Ipc;aaaaaUtm_Ipc_PK;NONCLUSTERED;True;True;False;False;1;Ano;False;False;0;0
Utm_Ipc;aaaaaUtm_Ipc_PK;NONCLUSTERED;True;True;False;False;2;Mes;False;False;0;0
Sindicatos;aaSindicatos_PK;NONCLUSTERED;True;True;False;False;1;Id_Sindicato;False;False;0;0
Sindicatos;Id_Sindicato;NONCLUSTERED;False;False;False;False;1;Id_Sindicato;False;False;0;0
REN_Movimientos_Haberes;PK_REN_Movimientos_Haberes;CLUSTERED;True;True;False;False;1;Codigo_Clasificador;False;False;0;0
REN_Movimientos_Haberes;PK_REN_Movimientos_Haberes;CLUSTERED;True;True;False;False;2;Codigo_Columna;False;False;0;0
REN_Movimientos_Haberes;PK_REN_Movimientos_Haberes;CLUSTERED;True;True;False;False;3;Id_Haber;False;False;0;0
Centros_Estudios;aaCentros_Estudios_PK;NONCLUSTERED;True;True;False;False;1;Id_Centros_Estudios;False;False;0;0
Centros_Estudios;Id_Centros_Estudios;NONCLUSTERED;False;False;False;False;1;Id_Centros_Estudios;False;False;0;0
REN_Movimientos_Haberes_PS;PK_REN_Movimientos_Haberes_PS;CLUSTERED;True;True;False;False;1;Codigo_Clasificador;False;False;0;0
REN_Movimientos_Haberes_PS;PK_REN_Movimientos_Haberes_PS;CLUSTERED;True;True;False;False;2;Codigo_Columna;False;False;0;0
REN_Movimientos_Haberes_PS;PK_REN_Movimientos_Haberes_PS;CLUSTERED;True;True;False;False;3;Id_Haber;False;False;0;0
REN_Parametros;PK_REN_Parametros;CLUSTERED;True;True;False;False;1;Codigo_Area;False;False;0;0
REN_Parametros;PK_REN_Parametros;CLUSTERED;True;True;False;False;2;Codigo_Estatuto;False;False;0;0
HistoricoAfp;aaHistoricoAfp_PK;NONCLUSTERED;True;True;False;False;1;Id_Afp;False;False;0;0
HistoricoAfp;aaHistoricoAfp_PK;NONCLUSTERED;True;True;False;False;2;Mes;False;False;0;0
HistoricoAfp;aaHistoricoAfp_PK;NONCLUSTERED;True;True;False;False;3;Ano;False;False;0;0
HistoricoAfp;Id_Afp;NONCLUSTERED;False;False;False;False;1;Id_Afp;False;False;0;0
HistoricoAfp;Mes;NONCLUSTERED;False;False;False;False;1;Mes;False;False;0;0
HistoricoAfp;Ano;NONCLUSTERED;False;False;False;False;1;Ano;False;False;0;0
TiposLicenciasMedicas;aaaTiposLicenciasMedicas_PK;NONCLUSTERED;True;True;False;False;1;Id_TipoLicencia;False;False;0;0
HistoricoIsapres;aaHistoricoIsapres_PK;NONCLUSTERED;True;True;False;False;1;Id_Isapre;False;False;0;0
HistoricoIsapres;aaHistoricoIsapres_PK;NONCLUSTERED;True;True;False;False;2;Mes;False;False;0;0
HistoricoIsapres;aaHistoricoIsapres_PK;NONCLUSTERED;True;True;False;False;3;Ano;False;False;0;0
HistoricoIsapres;Id_Isapre;NONCLUSTERED;False;False;False;False;1;Id_Isapre;False;False;0;0
HistoricoIsapres;Mes;NONCLUSTERED;False;False;False;False;1;Mes;False;False;0;0
HistoricoIsapres;Ano;NONCLUSTERED;False;False;False;False;1;Ano;False;False;0;0
FichaAfiliadoVoluntario;aaFichaAfiliadoVoluntario_PK;CLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
FichaAfiliadoVoluntario;aaFichaAfiliadoVoluntario_PK;CLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
FichaAfiliadoVoluntario;aaFichaAfiliadoVoluntario_PK;CLUSTERED;True;True;False;False;3;Rut_Afiliado;False;False;0;0
FichaAfiliadoVoluntario;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
FichaAfiliadoVoluntario;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
FichaAfiliadoVoluntario;Rut_Afiliado;NONCLUSTERED;False;False;False;False;1;Rut_Afiliado;False;False;0;0
HistoricoFichaAfiliadoVoluntario;aaHistoFichaAfiliadoVoluntario_PK;CLUSTERED;True;True;False;False;1;Id_Establecimiento;False;False;0;0
HistoricoFichaAfiliadoVoluntario;aaHistoFichaAfiliadoVoluntario_PK;CLUSTERED;True;True;False;False;2;Id_Funcionario;False;False;0;0
HistoricoFichaAfiliadoVoluntario;aaHistoFichaAfiliadoVoluntario_PK;CLUSTERED;True;True;False;False;3;Mes;False;False;0;0
HistoricoFichaAfiliadoVoluntario;aaHistoFichaAfiliadoVoluntario_PK;CLUSTERED;True;True;False;False;4;Ano;False;False;0;0
HistoricoFichaAfiliadoVoluntario;aaHistoFichaAfiliadoVoluntario_PK;CLUSTERED;True;True;False;False;5;Rut_Afiliado;False;False;0;0
HistoricoFichaAfiliadoVoluntario;Id_Establecimiento;NONCLUSTERED;False;False;False;False;1;Id_Establecimiento;False;False;0;0
HistoricoFichaAfiliadoVoluntario;Id_Funcionario;NONCLUSTERED;False;False;False;False;1;Id_Funcionario;False;False;0;0
HistoricoFichaAfiliadoVoluntario;Mes;NONCLUSTERED;False;False;False;False;1;Mes;False;False;0;0
HistoricoFichaAfiliadoVoluntario;Ano;NONCLUSTERED;False;False;False;False;1;Ano;False;False;0;0
HistoricoFichaAfiliadoVoluntario;Rut_Afiliado;NONCLUSTERED;False;False;False;False;1;Rut_Afiliado;False;False;0;0
HistoricoConstantes;aaHistoricoConstantes_PK;NONCLUSTERED;True;True;False;False;1;Ano;False;False;0;0
HistoricoConstantes;aaHistoricoConstantes_PK;NONCLUSTERED;True;True;False;False;2;Mes;False;False;0;0
HistoricoConstantes;aaHistoricoConstantes_PK;NONCLUSTERED;True;True;False;False;3;Id_Constante;False;False;0;0
HistoricoConstantes;Rut;NONCLUSTERED;False;False;False;False;1;Ano;False;False;0;0
ClasificacionFuncionarios;aaClasificacionFuncionarios_PK;NONCLUSTERED;True;True;False;False;1;Id_Clasificacion_INE;False;False;0;0
Proyectos;aaProyectos_PK;NONCLUSTERED;True;True;False;False;1;Id_Proyecto;False;False;0;0
Proyectos;Id_Proyecto;NONCLUSTERED;False;False;False;False;1;Id_Proyecto;False;False;0;0
REN_Detalle;PK_REN_Detalle;CLUSTERED;True;True;False;False;2;REN_RUT;False;False;0;0
REN_Detalle;PK_REN_Detalle;CLUSTERED;True;True;False;False;4;REN_RBD;False;False;0;0
REN_Detalle;PK_REN_Detalle;CLUSTERED;True;True;False;False;5;REN_FUN;False;False;0;0
REN_Detalle;PK_REN_Detalle;CLUSTERED;True;True;False;False;3;REN_MES;False;False;0;0
REN_Detalle;PK_REN_Detalle;CLUSTERED;True;True;False;False;1;REN_Ano;False;False;0;0
Previred;aaPrevired_PK;NONCLUSTERED;True;True;False;False;1;K1_Id_Remuneracion;False;False;0;0
Previred;aaPrevired_PK;NONCLUSTERED;True;True;False;False;2;K1_Id_ProcesoPS;False;False;0;0
Previred;aaPrevired_PK;NONCLUSTERED;True;True;False;False;3;K1_Id_Establecimiento;False;False;0;0
Previred;aaPrevired_PK;NONCLUSTERED;True;True;False;False;4;K1_Id_Funcionario;False;False;0;0
Previred;aaPrevired_PK;NONCLUSTERED;True;True;False;False;5;K1_NroContrato;False;False;0;0
