Mentor;aaaMentor_PK;CLUSTERED;1;1;0;0;1;Rut_Mentor;0;0;0;0
Mentor;Correlativo;NONCLUSTERED;0;0;0;0;1;Correlativo;0;0;0;0
Mentor;Rut_Mentor;NONCLUSTERED;0;0;0;0;1;Rut_Mentor;0;0;0;0
Mentoria;aaaMentoria_PK;CLUSTERED;1;1;0;0;1;Rut_Mentor;0;0;0;0
Mentoria;aaaMentoria_PK;CLUSTERED;1;1;0;0;2;Rut_Alumno;0;0;0;0
Mentoria;Rut_Alumno;NONCLUSTERED;0;0;0;0;1;Rut_Alumno;0;0;0;0
Mentoria;Rut_Mentor;NONCLUSTERED;0;0;0;0;1;Rut_Mentor;0;0;0;0
ModoDctos;aaaaaModoDctos_PK;NONCLUSTERED;1;1;0;0;1;Id_ModoDctos;0;0;0;0
ModoDctos;Id_ModoDctos;NONCLUSTERED;0;1;0;0;1;Id_ModoDctos;0;0;0;0
ModoPactado;aaaModoPactado_PK;CLUSTERED;1;1;0;0;1;Codigo;0;0;0;0
ModoPactadoAuge;aaaModoPactadoAuge_PK;CLUSTERED;1;1;0;0;1;Codigo;0;0;0;0
Movimiento_Finiquito;aaMovimiento_Finiquito_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
Movimiento_Finiquito;aaMovimiento_Finiquito_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
Movimiento_Finiquito;aaMovimiento_Finiquito_PK;NONCLUSTERED;1;1;0;0;3;Correlativo;0;0;0;0
Movimiento_Finiquito;aaMovimiento_Finiquito_PK;NONCLUSTERED;1;1;0;0;4;Tipo_Movimiento;0;0;0;0
Movimiento_Finiquito;aaMovimiento_Finiquito_PK;NONCLUSTERED;1;1;0;0;5;Id_Movimiento;0;0;0;0
Movimiento_Finiquito;Correlativo;NONCLUSTERED;0;0;0;0;1;Correlativo;0;0;0;0
Movimiento_Finiquito;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
Movimiento_Finiquito;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
Movimiento_Finiquito;Id_Movimiento;NONCLUSTERED;0;0;0;0;1;Id_Movimiento;0;0;0;0
Movimiento_Finiquito;Tipo_Movimiento;NONCLUSTERED;0;0;0;0;1;Tipo_Movimiento;0;0;0;0
MovimientoAnexo_Finiquito;aaMovimientoAnexo_Finiquito_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
MovimientoAnexo_Finiquito;aaMovimientoAnexo_Finiquito_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
MovimientoAnexo_Finiquito;aaMovimientoAnexo_Finiquito_PK;NONCLUSTERED;1;1;0;0;3;Correlativo;0;0;0;0
MovimientoAnexo_Finiquito;aaMovimientoAnexo_Finiquito_PK;NONCLUSTERED;1;1;0;0;4;Correlativo_Anexo;0;0;0;0
MovimientoAnexo_Finiquito;aaMovimientoAnexo_Finiquito_PK;NONCLUSTERED;1;1;0;0;5;Tipo_MovimientoAnexo;0;0;0;0
MovimientoAnexo_Finiquito;aaMovimientoAnexo_Finiquito_PK;NONCLUSTERED;1;1;0;0;6;Id_MovimientoAnexo;0;0;0;0
MovimientoAnexo_Finiquito;Correlativo;NONCLUSTERED;0;0;0;0;1;Correlativo;0;0;0;0
MovimientoAnexo_Finiquito;Correlativo_Anexo;NONCLUSTERED;0;0;0;0;1;Correlativo_Anexo;0;0;0;0
MovimientoAnexo_Finiquito;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
MovimientoAnexo_Finiquito;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
MovimientoAnexo_Finiquito;Id_MovimientoAnexo;NONCLUSTERED;0;0;0;0;1;Id_MovimientoAnexo;0;0;0;0
MovimientoAnexo_Finiquito;Tipo_MovimientoAnexo;NONCLUSTERED;0;0;0;0;1;Tipo_MovimientoAnexo;0;0;0;0
MovimientoHaberDctos;aaaaaMovimientoHaberDctos_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
MovimientoHaberDctos;aaaaaMovimientoHaberDctos_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
MovimientoHaberDctos;aaaaaMovimientoHaberDctos_PK;NONCLUSTERED;1;1;0;0;3;Tipo_Hd;0;0;0;0
MovimientoHaberDctos;aaaaaMovimientoHaberDctos_PK;NONCLUSTERED;1;1;0;0;4;Id_Hd;0;0;0;0
MovimientoHaberDctos;Id_EstabContrato;NONCLUSTERED;0;0;0;0;1;Id_EstabContrato;0;0;0;0
MovimientoHaberDctos;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
MovimientoHaberDctos;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
MovimientoHaberDctos;Id_HaberDcto;NONCLUSTERED;0;0;0;0;1;Id_Hd;0;0;0;0
MovimientoHaberDctos;Id_TipoContrato;NONCLUSTERED;0;0;0;0;1;Id_TipoContrato;0;0;0;0
MovimientoHaberDctos;Tipo_Hd;NONCLUSTERED;0;0;0;0;1;Tipo_Hd;0;0;0;0
MovimientoLiquidacion;aaaaaMovimientoLiquidacion_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
MovimientoLiquidacion;aaaaaMovimientoLiquidacion_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
MovimientoLiquidacion;aaaaaMovimientoLiquidacion_PK;NONCLUSTERED;1;1;0;0;3;Tipo_HaberDcto;0;0;0;0
MovimientoLiquidacion;aaaaaMovimientoLiquidacion_PK;NONCLUSTERED;1;1;0;0;4;Id_HaberDcto;0;0;0;0
MovimientoLiquidacion;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
MovimientoLiquidacion;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
MovimientoLiquidacion;Id_Hd;NONCLUSTERED;0;0;0;0;1;Id_HaberDcto;0;0;0;0
MovimientoLiquidacion;Id_TipoContrato;NONCLUSTERED;0;0;0;0;1;Id_TipoContrato;0;0;0;0
MovimientoLiquidacion;Tipo_HabeDcto;NONCLUSTERED;0;0;0;0;1;Tipo_HaberDcto;0;0;0;0
MovimientoPlanillaSuple;aaaMovimientoPlanillaSuple_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
MovimientoPlanillaSuple;aaaMovimientoPlanillaSuple_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
MovimientoPlanillaSuple;aaaMovimientoPlanillaSuple_PK;NONCLUSTERED;1;1;0;0;3;Id_ProcesoPs;0;0;0;0
MovimientoPlanillaSuple;aaaMovimientoPlanillaSuple_PK;NONCLUSTERED;1;1;0;0;4;Tipo_Horas;0;0;0;0
MovimientoPlanillaSuple;aaaMovimientoPlanillaSuple_PK;NONCLUSTERED;1;1;0;0;5;Mes;0;0;0;0
MovimientoPlanillaSuple;aaaMovimientoPlanillaSuple_PK;NONCLUSTERED;1;1;0;0;6;Ano;0;0;0;0
MovimientoPlanillaSuple;aaaMovimientoPlanillaSuple_PK;NONCLUSTERED;1;1;0;0;7;Tipo_HaberDcto;0;0;0;0
MovimientoPlanillaSuple;aaaMovimientoPlanillaSuple_PK;NONCLUSTERED;1;1;0;0;8;Id_HaberDcto;0;0;0;0
MovimientoPlanillaSuple;Id_TipoContrato;NONCLUSTERED;0;0;0;0;1;Id_TipoContrato;0;0;0;0
MovPlanillaHaberDctos;aaaMovPlanillaHaberDctos_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
MovPlanillaHaberDctos;aaaMovPlanillaHaberDctos_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
MovPlanillaHaberDctos;aaaMovPlanillaHaberDctos_PK;NONCLUSTERED;1;1;0;0;3;Id_ProcesoPs;0;0;0;0
MovPlanillaHaberDctos;aaaMovPlanillaHaberDctos_PK;NONCLUSTERED;1;1;0;0;4;Tipo_Horas;0;0;0;0
MovPlanillaHaberDctos;aaaMovPlanillaHaberDctos_PK;NONCLUSTERED;1;1;0;0;5;Tipo_Hd;0;0;0;0
MovPlanillaHaberDctos;aaaMovPlanillaHaberDctos_PK;NONCLUSTERED;1;1;0;0;6;Id_Hd;0;0;0;0
MovPlanillaHaberDctos;Id_EstabContrato;NONCLUSTERED;0;0;0;0;1;Id_EstabContrato;0;0;0;0
MovPlanillaHaberDctos;Id_TipoContrato;NONCLUSTERED;0;0;0;0;1;Id_TipoContrato;0;0;0;0
Municipalidad;aaaaaMunicipalidad_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
Municipalidad;Codigo_Comuna;NONCLUSTERED;0;0;0;0;1;Codigo_Comuna;0;0;0;0
Mutualidad;aaaCodSuperInt_Mutual_PK;NONCLUSTERED;1;1;0;0;1;CodSuperInt_Mutual;0;0;0;0
NivelEducativo;aaaaaNivelEducativo_PK;NONCLUSTERED;1;1;0;0;1;Id_Nivel;0;0;0;0
NivelEducativo;Id_Nivel;NONCLUSTERED;0;0;0;0;1;Id_Nivel;0;0;0;0
NoRecepcionLME;aaaNoRecepcionLME_PK;NONCLUSTERED;1;1;0;0;1;Codigo;0;0;0;0
OrdenTrabajo;aaaOrdenTrabajo_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
OrdenTrabajo;aaaOrdenTrabajo_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
OrdenTrabajo;aaaOrdenTrabajo_PK;NONCLUSTERED;1;1;0;0;3;Id_Orden;0;0;0;0
OrdenTrabajo;aaaOrdenTrabajo_PK;NONCLUSTERED;1;1;0;0;4;Ano_proceso;0;0;0;0
Otras_InstitucionesPrev;aaOtras_InstitucionesPrev_PK;NONCLUSTERED;1;1;0;0;1;Id_Codigo;0;0;0;0
Otras_InstitucionesPrev;Id_Codigo;NONCLUSTERED;0;0;0;0;1;Id_Codigo;0;0;0;0
ParametrosGenerales;aaaaaParametrosGenerales_PK;NONCLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
ParametrosGenerales;Codigo_Area;NONCLUSTERED;0;1;0;0;1;Codigo_Area;0;0;0;0
Permiso_Defuncion;ID_Causante;NONCLUSTERED;0;0;0;0;1;Id_Causante;0;0;0;0
Permiso_Defuncion;ID_Funcionario;NONCLUSTERED;0;0;0;0;1;ID_Funcionario;0;0;0;0
Permiso_Defuncion;ID_Reemplazo;NONCLUSTERED;0;0;0;0;1;Id_Reemplazo;0;0;0;0
Permiso_Defuncion;Nro_Decreto;NONCLUSTERED;0;0;0;0;1;Nro_Decreto;0;0;0;0
Permisos_Varios;aaaaaPermisosVarios_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
Permisos_Varios;aaaaaPermisosVarios_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
Permisos_Varios;aaaaaPermisosVarios_PK;NONCLUSTERED;1;1;0;0;3;Id_Correlativo;0;0;0;0
Permisos_Varios;Id_TipoPermiso;NONCLUSTERED;0;0;0;0;1;Id_TipoPermiso;0;0;0;0
PermisosAdministrativos;aaaaaPermisosAdministrativo_PK;NONCLUSTERED;1;1;0;0;1;Id_Funcionario;0;0;0;0
PermisosAdministrativos;aaaaaPermisosAdministrativo_PK;NONCLUSTERED;1;1;0;0;2;Id_Establecimiento;0;0;0;0
PermisosAdministrativos;aaaaaPermisosAdministrativo_PK;NONCLUSTERED;1;1;0;0;3;Periodo;0;0;0;0
PermisosAdministrativos;aaaaaPermisosAdministrativo_PK;NONCLUSTERED;1;1;0;0;4;Correlativo;0;0;0;0
PermisosAdministrativos;Correlativo;NONCLUSTERED;0;0;0;0;1;Correlativo;0;0;0;0
PermisosAdministrativos;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
PermisosAdministrativos;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
PermisosAdministrativos;Periodo;NONCLUSTERED;0;0;0;0;1;Periodo;0;0;0;0
PermisosAdminSinRemuneracion;aaaaaPermisosAdminSinRemune_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
PermisosAdminSinRemuneracion;aaaaaPermisosAdminSinRemune_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
PermisosAdminSinRemuneracion;aaaaaPermisosAdminSinRemune_PK;NONCLUSTERED;1;1;0;0;3;Periodo;0;0;0;0
PermisosAdminSinRemuneracion;aaaaaPermisosAdminSinRemune_PK;NONCLUSTERED;1;1;0;0;4;Correlativo;0;0;0;0
PermisosAdminSinRemuneracion;Correlativo;NONCLUSTERED;0;0;0;0;1;Correlativo;0;0;0;0
PermisosAdminSinRemuneracion;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
PermisosAdminSinRemuneracion;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
PermisosAdminSinRemuneracion;Periodo;NONCLUSTERED;0;0;0;0;1;Periodo;0;0;0;0
PermisosLegales;aaaaaPermisosLegales_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
PermisosLegales;aaaaaPermisosLegales_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
PermisosLegales;aaaaaPermisosLegales_PK;NONCLUSTERED;1;1;0;0;3;Periodo;0;0;0;0
PermisosLegales;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
PermisosLegales;Id_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
PermisosLegales;Periodo;NONCLUSTERED;0;0;0;0;1;Periodo;0;0;0;0
PermisosPost_Natal;aaaPermisosPost_Natal_PK;CLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
PermisosPost_Natal;aaaPermisosPost_Natal_PK;CLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
PermisosPost_Natal;aaaPermisosPost_Natal_PK;CLUSTERED;1;1;0;0;3;Tipo_Permiso;0;0;0;0
PermisosPost_Natal;aaaPermisosPost_Natal_PK;CLUSTERED;1;1;0;0;4;Fecha_Evento;0;0;0;0
PermisosPost_Natal;aaaPermisosPost_Natal_PK;CLUSTERED;1;1;0;0;5;Correlativo;0;0;0;0
PermisosPost_Natal;Correlativo;NONCLUSTERED;0;0;0;0;1;Correlativo;0;0;0;0
PermisosPost_Natal;Fecha_Evento;NONCLUSTERED;0;0;0;0;1;Fecha_Evento;0;0;0;0
PermisosPost_Natal;ID_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
PermisosPost_Natal;ID_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
PermisosPost_Natal;Tipo_Permiso;NONCLUSTERED;0;0;0;0;1;Tipo_Permiso;0;0;0;0
PermisosPost_Natal_Otorgados;aaaPermisosPost_Natal_Otorgados_PK;CLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
PermisosPost_Natal_Otorgados;aaaPermisosPost_Natal_Otorgados_PK;CLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
PermisosPost_Natal_Otorgados;aaaPermisosPost_Natal_Otorgados_PK;CLUSTERED;1;1;0;0;3;Tipo_Permiso;0;0;0;0
PermisosPost_Natal_Otorgados;aaaPermisosPost_Natal_Otorgados_PK;CLUSTERED;1;1;0;0;4;Fecha_Evento;0;0;0;0
PermisosPost_Natal_Otorgados;Fecha_Evento;NONCLUSTERED;0;0;0;0;1;Fecha_Evento;0;0;0;0
PermisosPost_Natal_Otorgados;ID_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
PermisosPost_Natal_Otorgados;ID_Funcionario;NONCLUSTERED;0;0;0;0;1;Id_Funcionario;0;0;0;0
PermisosPost_Natal_Otorgados;Tipo_Permiso;NONCLUSTERED;0;0;0;0;1;Tipo_Permiso;0;0;0;0
PermisosPostNatalParental;aaaPermisosPostNatalParental_PK;CLUSTERED;1;1;0;0;1;Id_Correlativo;0;0;0;0
PermisosPostNatalParental;aaaPermisosPostNatalParental_PK;CLUSTERED;1;1;0;0;2;Rut;0;0;0;0
PermisosPostNatalParental;Id_Correlativo;NONCLUSTERED;0;0;0;0;1;Id_Correlativo;0;0;0;0
PermisosPostNatalParental;Rut;NONCLUSTERED;0;0;0;0;1;Rut;0;0;0;0
PlandeCuenta;aaaaaPlandeCuenta_PK;NONCLUSTERED;1;1;0;0;1;Ano_Proceso;0;0;0;0
PlandeCuenta;aaaaaPlandeCuenta_PK;NONCLUSTERED;1;1;0;0;2;Codigo_Area;0;0;0;0
PlandeCuenta;aaaaaPlandeCuenta_PK;NONCLUSTERED;1;1;0;0;3;CodigoCuenta;0;0;0;0
PlandeCuenta;Ano_Proceso;NONCLUSTERED;0;0;0;0;1;Ano_Proceso;0;0;0;0
PlandeCuenta;Codigo_Area;NONCLUSTERED;0;0;0;0;1;Codigo_Area;0;0;0;0
PlandeCuenta;CodigoCuenta;NONCLUSTERED;0;0;0;0;1;CodigoCuenta;0;0;0;0
PlandeCuenta;SW_Clasificador2008;NONCLUSTERED;0;0;0;0;1;SW_Clasificador2008;0;0;0;0
PlanillaSuplementaria;aaaPlanillaSuplementaria_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
PlanillaSuplementaria;aaaPlanillaSuplementaria_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
PlanillaSuplementaria;aaaPlanillaSuplementaria_PK;NONCLUSTERED;1;1;0;0;3;Id_ProcesoPs;0;0;0;0
PlanillaSuplementaria;aaaPlanillaSuplementaria_PK;NONCLUSTERED;1;1;0;0;4;Mes;0;0;0;0
PlanillaSuplementaria;aaaPlanillaSuplementaria_PK;NONCLUSTERED;1;1;0;0;5;Ano;0;0;0;0
PlanillaSuplementariaHrs;aaaPlanillaSuplementariaHrs_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
PlanillaSuplementariaHrs;aaaPlanillaSuplementariaHrs_PK;NONCLUSTERED;1;1;0;0;2;Id_Funcionario;0;0;0;0
PlanillaSuplementariaHrs;aaaPlanillaSuplementariaHrs_PK;NONCLUSTERED;1;1;0;0;3;Id_ProcesoPs;0;0;0;0
PlanillaSuplementariaHrs;aaaPlanillaSuplementariaHrs_PK;NONCLUSTERED;1;1;0;0;4;Tipo_Horas;0;0;0;0
PlanillaSuplementariaHrs;aaaPlanillaSuplementariaHrs_PK;NONCLUSTERED;1;1;0;0;5;Mes;0;0;0;0
PlanillaSuplementariaHrs;aaaPlanillaSuplementariaHrs_PK;NONCLUSTERED;1;1;0;0;6;Ano;0;0;0;0
PlantaMaestra;aaaaaPlantaMaestra_PK;NONCLUSTERED;1;1;0;0;1;Id_Establecimiento;0;0;0;0
PlantaMaestra;aaaaaPlantaMaestra_PK;NONCLUSTERED;1;1;0;0;2;Tipo_Funcionario;0;0;0;0
PlantaMaestra;aaaaaPlantaMaestra_PK;NONCLUSTERED;1;1;0;0;3;Id_Escalafon;0;0;0;0
PlantaMaestra;Id_Cargo;NONCLUSTERED;0;0;0;0;1;Id_Escalafon;0;0;0;0
PlantaMaestra;Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;Id_Establecimiento;0;0;0;0
Postulantes_DAEM;aaaaaPostulantes_DAEM_PK;NONCLUSTERED;1;1;0;0;1;Rut_Funcionario;0;0;0;0
PostulantesPorRamos_DAEM;aaPostulantesPorRamos_DAEM_PK;NONCLUSTERED;1;1;0;0;1;RutPostulante;0;0;0;0
PostulantesPorRamos_DAEM;aaPostulantesPorRamos_DAEM_PK;NONCLUSTERED;1;1;0;0;2;Id_asignatura;0;0;0;0
PostulantesPorRamos_DAEM;Id_asignatura;NONCLUSTERED;0;0;0;0;1;Id_asignatura;0;0;0;0
PostulantesPorRamos_DAEM;RutPostulante;NONCLUSTERED;0;0;0;0;1;RutPostulante;0;0;0;0
Previred;aaPrevired_PK;NONCLUSTERED;1;1;0;0;1;K1_Id_Remuneracion;0;0;0;0
Previred;aaPrevired_PK;NONCLUSTERED;1;1;0;0;2;K1_Id_ProcesoPS;0;0;0;0
Previred;aaPrevired_PK;NONCLUSTERED;1;1;0;0;3;K1_Id_Establecimiento;0;0;0;0
Previred;aaPrevired_PK;NONCLUSTERED;1;1;0;0;4;K1_Id_Funcionario;0;0;0;0
Previred;aaPrevired_PK;NONCLUSTERED;1;1;0;0;5;K1_NroContrato;0;0;0;0
Previred;aaPrevired_PK;NONCLUSTERED;1;1;0;0;6;K1_Correlativo;0;0;0;0
Previred;aaPrevired_PK;NONCLUSTERED;1;1;0;0;7;K1_Mes;0;0;0;0
Previred;aaPrevired_PK;NONCLUSTERED;1;1;0;0;8;K1_Ano;0;0;0;0
Previred;K1_Ano;NONCLUSTERED;0;0;0;0;1;K1_Ano;0;0;0;0
Previred;K1_Correlativo;NONCLUSTERED;0;0;0;0;1;K1_Correlativo;0;0;0;0
Previred;K1_Id_Establecimiento;NONCLUSTERED;0;0;0;0;1;K1_Id_Establecimiento;0;0;0;0
Previred;K1_Id_Funcionario;NONCLUSTERED;0;0;0;0;1;K1_Id_Funcionario;0;0;0;0
Previred;K1_Id_ProcesoPS;NONCLUSTERED;0;0;0;0;1;K1_Id_ProcesoPS;0;0;0;0
Previred;K1_Id_Remuneracion;NONCLUSTERED;0;0;0;0;1;K1_Id_Remuneracion;0;0;0;0
Previred;K1_Mes;NONCLUSTERED;0;0;0;0;1;K1_Mes;0;0;0;0
Previred;K1_NroContrato;NONCLUSTERED;0;0;0;0;1;K1_NroContrato;0;0;0;0
ProcesosPlanillaSuplementaria;aaMovPlanillaHaberDctos_PK;NONCLUSTERED;1;1;0;0;1;Id_ProcesoPs;0;0;0;0
ProcesosPlanillaSuplementaria;aaMovPlanillaHaberDctos_PK;NONCLUSTERED;1;1;0;0;2;Mes;0;0;0;0
ProcesosPlanillaSuplementaria;aaMovPlanillaHaberDctos_PK;NONCLUSTERED;1;1;0;0;3;Ano;0;0;0;0
ProfesionalesMedicos;aaaProfesionalesMedicos_PK;NONCLUSTERED;1;1;0;0;1;Rut;0;0;0;0
Proyectos;aaProyectos_PK;NONCLUSTERED;1;1;0;0;1;Id_Proyecto;0;0;0;0
Proyectos;Id_Proyecto;NONCLUSTERED;0;0;0;0;1;Id_Proyecto;0;0;0;0
Recaudacion_Licencia;aaaRecaudacion_Licencia_PK;NONCLUSTERED;1;1;0;0;1;Rut;0;0;0;0
Recaudacion_Licencia;aaaRecaudacion_Licencia_PK;NONCLUSTERED;1;1;0;0;2;Id_Licencia;0;0;0;0
Recaudacion_Licencia;aaaRecaudacion_Licencia_PK;NONCLUSTERED;1;1;0;0;3;Id_Correlativo;0;0;0;0
RecaudacionPostNatalParental;aaaRecaudacionPostNatalParental_PK;CLUSTERED;1;1;0;0;1;Id_Correlativo;0;0;0;0
RecaudacionPostNatalParental;aaaRecaudacionPostNatalParental_PK;CLUSTERED;1;1;0;0;2;Id_CorrelativoPermiso;0;0;0;0
RecaudacionPostNatalParental;aaaRecaudacionPostNatalParental_PK;CLUSTERED;1;1;0;0;3;Rut;0;0;0;0
RecaudacionPostNatalParental;Id_Correlativo;NONCLUSTERED;0;0;0;0;1;Id_Correlativo;0;0;0;0
RecaudacionPostNatalParental;Id_CorrelativoPermiso;NONCLUSTERED;0;0;0;0;1;Id_CorrelativoPermiso;0;0;0;0
RecaudacionPostNatalParental;Rut;NONCLUSTERED;0;0;0;0;1;Rut;0;0;0;0
REN_Cierre;pk_Cierre;CLUSTERED;1;1;0;0;1;Ano;0;0;0;0
REN_Cierre;pk_Cierre;CLUSTERED;1;1;0;0;2;Mes;0;0;0;0
REN_Clasificador;PK_REN_Clasificador;CLUSTERED;1;1;0;0;1;Codigo_Clasificador;0;0;0;0
REN_Clasificador_Establecimientos;PK_REN_Clasificador_Establecimientos;CLUSTERED;1;1;0;0;1;Codigo_Clasificador;0;0;0;0
REN_Clasificador_Establecimientos;PK_REN_Clasificador_Establecimientos;CLUSTERED;1;1;0;0;2;Id_Establecimiento;0;0;0;0
REN_Clasificador_Tipo_Horas;PK_REN_Clasificador_Tipo_Horas;CLUSTERED;1;1;0;0;1;Codigo_Clasificador;0;0;0;0
REN_Clasificador_Tipo_Horas;PK_REN_Clasificador_Tipo_Horas;CLUSTERED;1;1;0;0;2;Tipo_Horas;0;0;0;0
REN_Columnas;PK_REN_Columnas;CLUSTERED;1;1;0;0;1;Codigo_Columna;0;0;0;0
REN_Detalle;PK_REN_Detalle;CLUSTERED;1;1;0;0;1;REN_Ano;0;0;0;0
REN_Detalle;PK_REN_Detalle;CLUSTERED;1;1;0;0;2;REN_RUT;0;0;0;0
REN_Detalle;PK_REN_Detalle;CLUSTERED;1;1;0;0;3;REN_MES;0;0;0;0
REN_Detalle;PK_REN_Detalle;CLUSTERED;1;1;0;0;4;REN_RBD;0;0;0;0
REN_Detalle;PK_REN_Detalle;CLUSTERED;1;1;0;0;5;REN_FUN;0;0;0;0
REN_Funcion;PK_REN_Funcion;CLUSTERED;1;1;0;0;1;Id_Funcion;0;0;0;0
REN_FuncionCargo;PK_REN_FuncionCargo;CLUSTERED;1;1;0;0;1;Id_Funcion;0;0;0;0
REN_FuncionCargo;PK_REN_FuncionCargo;CLUSTERED;1;1;0;0;2;Id_Cargo;0;0;0;0
REN_FuncionCargo;PK_REN_FuncionCargo;CLUSTERED;1;1;0;0;3;Escalafon;0;0;0;0
REN_Movimientos_Descuentos;PK_REN_Movimientos_Descuentos;CLUSTERED;1;1;0;0;1;Codigo_Clasificador;0;0;0;0
REN_Movimientos_Descuentos;PK_REN_Movimientos_Descuentos;CLUSTERED;1;1;0;0;2;Codigo_Columna;0;0;0;0
REN_Movimientos_Descuentos;PK_REN_Movimientos_Descuentos;CLUSTERED;1;1;0;0;3;Id_Descuentos;0;0;0;0
REN_Movimientos_Descuentos_PS;PK_REN_Movimientos_Descuentos_PS;CLUSTERED;1;1;0;0;1;Codigo_Clasificador;0;0;0;0
REN_Movimientos_Descuentos_PS;PK_REN_Movimientos_Descuentos_PS;CLUSTERED;1;1;0;0;2;Codigo_Columna;0;0;0;0
REN_Movimientos_Descuentos_PS;PK_REN_Movimientos_Descuentos_PS;CLUSTERED;1;1;0;0;3;Id_Descuentos;0;0;0;0
REN_Movimientos_Haberes;PK_REN_Movimientos_Haberes;CLUSTERED;1;1;0;0;1;Codigo_Clasificador;0;0;0;0
REN_Movimientos_Haberes;PK_REN_Movimientos_Haberes;CLUSTERED;1;1;0;0;2;Codigo_Columna;0;0;0;0
REN_Movimientos_Haberes;PK_REN_Movimientos_Haberes;CLUSTERED;1;1;0;0;3;Id_Haber;0;0;0;0
REN_Movimientos_Haberes_PS;PK_REN_Movimientos_Haberes_PS;CLUSTERED;1;1;0;0;1;Codigo_Clasificador;0;0;0;0
REN_Movimientos_Haberes_PS;PK_REN_Movimientos_Haberes_PS;CLUSTERED;1;1;0;0;2;Codigo_Columna;0;0;0;0
REN_Movimientos_Haberes_PS;PK_REN_Movimientos_Haberes_PS;CLUSTERED;1;1;0;0;3;Id_Haber;0;0;0;0
REN_Parametros;PK_REN_Parametros;CLUSTERED;1;1;0;0;1;Codigo_Area;0;0;0;0
