Tabla;Indice;TypeDesc;EsPK;EsUnique;user_seeks;user_scans;user_lookups;user_updates;last_user_seek;last_user_scan;TamanoTotal_MB;UsedPages_MB;DataPages_MB
PostulantesPorRamos_DAEM;RutPostulante;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
Previred;;HEAP;False;False;0.0;0.0;1.0;0.0;;;607.257812;607.25;607.242187
Previred;aaPrevired_PK;NONCLUSTERED;True;True;1.0;0.0;0.0;0.0;2026-06-04 09:08:39.980;;23.828125;23.796875;23.679687
Previred;K1_Ano;NONCLUSTERED;False;False;;;;;;;8.507812;8.453125;8.414062
Previred;K1_Correlativo;NONCLUSTERED;False;False;;;;;;;10.570312;10.546875;10.5
Previred;K1_Id_Establecimiento;NONCLUSTERED;False;False;;;;;;;13.945312;13.882812;13.820312
Previred;K1_Id_Funcionario;NONCLUSTERED;False;False;;;;;;;10.570312;10.546875;10.5
Previred;K1_Id_ProcesoPS;NONCLUSTERED;False;False;;;;;;;10.570312;10.546875;10.5
Previred;K1_Id_Remuneracion;NONCLUSTERED;False;False;;;;;;;10.570312;10.546875;10.5
Previred;K1_Mes;NONCLUSTERED;False;False;;;;;;;8.507812;8.46875;8.421875
Previred;K1_NroContrato;NONCLUSTERED;False;False;;;;;;;10.570312;10.546875;10.5
Proceso_Firma_Liquidaciones;;HEAP;False;False;;;;;;;0.0;0.0;0.0
ProcesosPlanillaSuplementaria;;HEAP;False;False;0.0;1.0;2.0;3.0;;2026-06-04 10:00:09.087;0.328125;0.21875;0.203125
ProcesosPlanillaSuplementaria;aaMovPlanillaHaberDctos_PK;NONCLUSTERED;True;True;0.0;2.0;0.0;2.0;;2026-06-04 10:00:09.077;0.101562;0.046875;0.03125
ProfesionalesMedicos;;HEAP;False;False;;;;;;;0.867187;0.570312;0.515625
ProfesionalesMedicos;aaaProfesionalesMedicos_PK;NONCLUSTERED;True;True;;;;;;;0.226562;0.125;0.140625
Proyectos;;HEAP;False;False;0.0;0.0;1.0;0.0;;;0.015625;0.015625;0.007812
Proyectos;aaProyectos_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
Proyectos;Id_Proyecto;NONCLUSTERED;False;False;1.0;0.0;0.0;0.0;2026-06-04 09:07:06.383;;0.015625;0.015625;0.007812
Recaudacion_Licencia;;HEAP;False;False;;;;;;;10.882812;10.859375;10.851562
Recaudacion_Licencia;aaaRecaudacion_Licencia_PK;NONCLUSTERED;True;True;;;;;;;2.695312;2.625;2.59375
RecaudacionPostNatalParental;aaaRecaudacionPostNatalParental_PK;CLUSTERED;True;True;;;;;;;0.125;0.078125;0.0625
RecaudacionPostNatalParental;Id_Correlativo;NONCLUSTERED;False;False;;;;;;;0.09375;0.039062;0.023437
RecaudacionPostNatalParental;Id_CorrelativoPermiso;NONCLUSTERED;False;False;;;;;;;0.101562;0.054687;0.039062
RecaudacionPostNatalParental;Rut;NONCLUSTERED;False;False;;;;;;;0.101562;0.046875;0.023437
REN_Cierre;pk_Cierre;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
REN_Clasificador;PK_REN_Clasificador;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
REN_Clasificador_Establecimientos;PK_REN_Clasificador_Establecimientos;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
REN_Clasificador_Establecimientos_Tra;;HEAP;False;False;;;;;;;0.0;0.0;0.0
REN_Clasificador_Tipo_Horas;PK_REN_Clasificador_Tipo_Horas;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
REN_Clasificador_Tipo_Horas_Tra;;HEAP;False;False;;;;;;;0.0;0.0;0.0
REN_Clasificador_Tra;;HEAP;False;False;;;;;;;0.0;0.0;0.0
REN_Columnas;PK_REN_Columnas;CLUSTERED;True;True;;;;;;;0.070312;0.054687;0.039062
REN_Columnas_Tra;;HEAP;False;False;;;;;;;0.0;0.0;0.0
REN_Detalle;PK_REN_Detalle;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
REN_Funcion;PK_REN_Funcion;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
REN_FuncionCargo;PK_REN_FuncionCargo;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
REN_FuncionCargo_Tra;;HEAP;False;False;;;;;;;0.0;0.0;0.0
REN_Movimientos_Descuentos;PK_REN_Movimientos_Descuentos;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
REN_Movimientos_Descuentos_PS;PK_REN_Movimientos_Descuentos_PS;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
REN_Movimientos_Descuentos_PS_Tra;;HEAP;False;False;;;;;;;0.0;0.0;0.0
REN_Movimientos_Descuentos_Tra;;HEAP;False;False;;;;;;;0.0;0.0;0.0
REN_Movimientos_Haberes;PK_REN_Movimientos_Haberes;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
REN_Movimientos_Haberes_PS;PK_REN_Movimientos_Haberes_PS;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
REN_Movimientos_Haberes_PS_Tra;;HEAP;False;False;;;;;;;0.0;0.0;0.0
REN_Movimientos_Haberes_Tra;;HEAP;False;False;;;;;;;0.0;0.0;0.0
REN_Parametros;PK_REN_Parametros;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
REN_Parametros_Tra;;HEAP;False;False;;;;;;;0.0;0.0;0.0
REN_Transacciones;;HEAP;False;False;;;;;;;0.0;0.0;0.0
RendicionW2W;;HEAP;False;False;;;;;;;0.0;0.0;0.0
RentaEncasillamiento;aaaRentaEncasillamiento_PK;CLUSTERED;True;True;;;;;;;0.132812;0.09375;0.078125
RentaEncasillamiento;Codigo_TDP;NONCLUSTERED;False;False;;;;;;;0.039062;0.039062;0.023437
ResultadoMigracionNet;;HEAP;False;False;;;;;;;0.0;0.0;0.0
ResultadoMigracionNet;NombreTablaDestino;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
ResultadoMigracionNet;NombreTablaOriginal;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
ResultadoMigracionNet;PK_ResultadoMigracionNet;NONCLUSTERED;True;True;;;;;;;0.0;0.0;0.0
RetencionJudicial;;HEAP;False;False;0.0;27.0;0.0;2.0;;2026-06-04 10:00:08.970;0.085937;0.03125;0.023437
RetencionJudicial;aaaaaRetencionJudicial_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
RetencionJudicial;Id_Establecimiento;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
RetencionJudicial;Id_Funcionario;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
RetencionJudicial;Rut_Beneficiario;NONCLUSTERED;False;False;0.0;1.0;0.0;0.0;;2026-06-04 10:00:08.980;0.015625;0.015625;0.007812
Retroactivo;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Retroactivo;aaRetroactivo_PK;NONCLUSTERED;True;True;;;;;;;0.0;0.0;0.0
Retroactivo;Id_Establecimiento;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
Retroactivo;Id_Funcionario;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
Sexo;;HEAP;False;False;;;;;;;0.015625;0.015625;0.007812
Sindicatos;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Sindicatos;aaSindicatos_PK;NONCLUSTERED;True;True;;;;;;;0.0;0.0;0.0
Sindicatos;Id_Sindicato;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
SituacionMilitar;aaaSituacionMilitar_PK;CLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
Suplencias;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Suplencias;aaaaaSuplencias_PK;NONCLUSTERED;True;True;;;;;;;0.0;0.0;0.0
Suplencias;Id_Funcionario;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
Suplencias;Id_Incremento;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
Suplencias;Id_SueldoMedico;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
Suplencias;TipoSuplencia;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
sysdiagrams;PK__sysdiagr__C2B05B612F70311B;CLUSTERED;True;True;;;;;;;0.0;0.0;0.0
sysdiagrams;UK_principal_name;NONCLUSTERED;False;True;;;;;;;0.0;0.0;0.0
Tabla_OperadoresLME;;HEAP;False;False;;;;;;;0.015625;0.015625;0.007812
Tabla_OperadoresLME;aaaTabla_OperadoresLME_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
TablaBienestar;;HEAP;False;False;0.0;0.0;2.0;0.0;;;0.015625;0.015625;0.007812
TablaBienestar;aaaTablaBienestar_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
TablaBienestar;Id_Funcionario;NONCLUSTERED;False;False;2.0;0.0;0.0;0.0;2026-06-04 09:06:42.163;;0.015625;0.015625;0.007812
TablaControl;;HEAP;False;False;0.0;0.0;0.0;2.0;;;0.101562;0.046875;0.03125
TablaControl;aaaTablaControl_PK;NONCLUSTERED;True;True;;;;;;;0.195312;0.03125;0.015625
TablaControl;Control_Ano;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
TablaControl;Control_Id_Haber;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
TablaControl;Control_Mes;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
TablaControl;Control_TipoProceso;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
TablaControl;Control_TipoRemun;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
TablaSindicato;;HEAP;False;False;0.0;0.0;2.0;0.0;;;0.015625;0.015625;0.007812
TablaSindicato;aaaTablaSindicato_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
TablaSindicato;Id_Funcionario;NONCLUSTERED;False;False;2.0;0.0;0.0;0.0;2026-06-04 09:06:42.197;;0.015625;0.015625;0.007812
Tbl_Paridad;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Tbl_Paridad;Id_Vb6;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
Tbl_Paridad;PK_Tbl_Paridad;NONCLUSTERED;True;True;;;;;;;0.0;0.0;0.0
Tbl_Paridad;Tipo;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
TemporalDesDificil;;HEAP;False;False;;;;;;;0.0;0.0;0.0
TemporalDesDificil;aaaaaTemporalDesDificil_PK;NONCLUSTERED;True;True;;;;;;;0.0;0.0;0.0
Tipo;;HEAP;False;False;;;;;;;0.015625;0.015625;0.007812
Tipo_Causante;aaaId_Causante_PK;CLUSTERED;True;True;;;;;;;0.023437;0.023437;0.007812
Tipo_Finiquito;;HEAP;False;False;0.0;1.0;0.0;2.0;;2026-06-04 09:07:18.673;0.015625;0.015625;0.007812
Tipo_Finiquito;aaTipo_Finiquito_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
Tipo_Finiquito;Codigo_Causal;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
Tipo_Finiquito;Codigo_Ley;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
Tipo_Finiquito;Detalle;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
Tipo_Finiquito;Nombre_Ley;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
Tipo_Horas;;HEAP;False;False;0.0;2.0;0.0;1.0;;2026-06-04 09:07:06.400;0.015625;0.015625;0.007812
Tipo_Horas;aaaaaTipo_Horas_PK;NONCLUSTERED;True;True;1.0;0.0;0.0;0.0;2026-06-04 09:07:06.377;;0.015625;0.015625;0.007812
Tipo_Horas;Id_TipoContrato;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
Tipo_Horas;Tipo_Horas;NONCLUSTERED;False;True;;;;;;;0.015625;0.015625;0.007812
Tipo_Horas_AEduca;;HEAP;False;False;0.0;1.0;0.0;0.0;;2026-06-04 09:07:06.800;0.015625;0.015625;0.007812
Tipo_Horas_AEduca;aaTipo_Horas_AEduca_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
Tipo_Horas_AEduca;Tipo_Horas;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
Tipo_Horas_Proyecto;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Tipo_Horas_Proyecto;aaTipo_Horas_Proyecto_PK;NONCLUSTERED;True;True;;;;;;;0.0;0.0;0.0
Tipo_Horas_Proyecto;Id_Tipo_Horas_Proyecto;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
Tipo_Permiso;;HEAP;False;False;;;;;;;0.015625;0.015625;0.007812
Tipo_Permiso;aaaaaTipo_Pemiso_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
TipoAdministracion;aaaTipoAdministracion_PK;CLUSTERED;True;True;5.0;0.0;0.0;0.0;2026-06-04 09:07:06.887;;0.015625;0.015625;0.007812
TipoEstablecimiento;aaaTipoEstablecimiento_PK;CLUSTERED;True;True;3.0;0.0;0.0;0.0;2026-06-04 09:07:06.917;;0.015625;0.015625;0.007812
TipoEstadoLicenciaMedica;;HEAP;False;False;;;;;;;0.015625;0.015625;0.007812
TipoEstadoLicenciaMedica;aaaEstado_LicenciaMedica_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
TipoEstadoPagoLicenciaMedica;;HEAP;False;False;;;;;;;0.015625;0.015625;0.007812
TipoEstadoPagoLicenciaMedica;aaaEstadoPago_LicenciaMedica_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
TipoEstudio;aaaTipoEstudio_PK;CLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
TipoInstitucionesAVP;;HEAP;False;False;0.0;3.0;0.0;0.0;;2026-06-22 16:49:39.433;0.015625;0.015625;0.007812
TipoInstitucionesAVP;aaTipoInstitucionesAVP_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
TipoInstitucionesAVP;Tipo_Institucion;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
TipoPago;aaaTipoPago_PK;CLUSTERED;True;True;14.0;0.0;0.0;0.0;2026-06-04 09:07:07.337;;0.015625;0.015625;0.007812
TiposDeAccidentes;;HEAP;False;False;;;;;;;0.015625;0.015625;0.007812
TiposDeAccidentes;aaaaaTiposDeAccidentes_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
TiposLicenciasMedicas;;HEAP;False;False;;;;;;;0.070312;0.015625;0.007812
TiposLicenciasMedicas;aaaTiposLicenciasMedicas_PK;NONCLUSTERED;True;True;;;;;;;0.070312;0.015625;0.007812
Totales_Finiquito;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Totales_Finiquito;aaTotales_Finiquito_PK;NONCLUSTERED;True;True;;;;;;;0.0;0.0;0.0
Totales_Finiquito;Correlativo;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
Totales_Finiquito;Id_Establecimiento;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
Totales_Finiquito;Id_Funcionario;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
Totales_PlanillaRemuneraciones;;HEAP;False;False;0.0;0.0;0.0;1.0;;;3.070312;3.039062;3.03125
Totales_PlanillaRemuneraciones;aaTotales_PlanillaRemuneraciones_PK;NONCLUSTERED;True;True;;;;;;;2.195312;2.132812;2.101562
Totales_PlanillaRemuneraciones;Id_Establecimiento;NONCLUSTERED;False;False;;;;;;;1.695312;1.59375;1.578125
Totales_PlanillaRemuneraciones;Id_Funcionario;NONCLUSTERED;False;False;;;;;;;1.320312;1.210937;1.195312
Totales_PlanillaRemuneraciones;Id_Hd;NONCLUSTERED;False;False;;;;;;;1.320312;1.210937;1.195312
Totales_PlanillaRemuneraciones;Id_ProcesoPs;NONCLUSTERED;False;False;;;;;;;1.320312;1.210937;1.195312
Totales_PlanillaRemuneraciones;Id_Remuneracion;NONCLUSTERED;False;False;;;;;;;1.320312;1.210937;1.195312
Totales_PlanillaRemuneraciones;Tipo_Hd;NONCLUSTERED;False;False;;;;;;;1.320312;1.210937;1.195312
TramoDesarrolloProfesional;aaaTramoDesarrolloProfesional_PK;CLUSTERED;True;True;12.0;0.0;0.0;6.0;2026-06-04 09:07:07.133;;0.015625;0.015625;0.007812
TramoDesarrolloProfesional;Codigo_TDP;NONCLUSTERED;False;False;0.0;1.0;0.0;0.0;;2026-06-04 09:07:07.060;0.015625;0.015625;0.007812
TramosAsigFamiliar;;HEAP;False;False;0.0;4.0;0.0;0.0;;2026-06-04 09:07:12.623;0.015625;0.015625;0.007812
TramosAsigFamiliar;aaaaaTramosAsigFamiliar_PK;NONCLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
TramosAsigFamiliar;Periodo;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
TramosAsigFamiliar;Tramo;NONCLUSTERED;False;False;;;;;;;0.015625;0.015625;0.007812
Transacciones_Educacion;;HEAP;False;False;0.0;0.0;0.0;11.0;;;1466.203125;1466.125;1466.109375
Transfer_W2W;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Transfer_W2W;aaTransfer_W2W_PK;NONCLUSTERED;True;True;;;;;;;0.0;0.0;0.0
Transparencia;;HEAP;False;False;;;;;;;0.382812;0.265625;0.257812
Transparencia_Paso;;HEAP;False;False;;;;;;;0.328125;0.164062;0.148437
UnidadEducativa;;HEAP;False;False;;;;;;;0.0;0.0;0.0
UnidadEducativa;aaaaaUnidadEducativa_PK;NONCLUSTERED;True;True;;;;;;;0.0;0.0;0.0
UnidadEducativa;Id_Establecimiento;NONCLUSTERED;False;False;;;;;;;0.0;0.0;0.0
UnidadEducativa;Id_Unidad;NONCLUSTERED;False;True;;;;;;;0.0;0.0;0.0
Utm_Ipc;;HEAP;False;False;;;;;;;0.0;0.0;0.0
Utm_Ipc;aaaaaUtm_Ipc_PK;NONCLUSTERED;True;True;;;;;;;0.0;0.0;0.0
ValidaOpcion;;HEAP;False;False;0.0;16.0;0.0;6.0;;2026-06-04 10:53:48.043;0.078125;0.03125;0.015625
VerificaTablas;;HEAP;False;False;0.0;1.0;0.0;1.0;;2026-06-04 09:06:23.830;0.015625;0.015625;0.007812
VerificaTablas;aaaVerificaTablas_PK;NONCLUSTERED;True;True;2.0;0.0;0.0;1.0;2026-06-04 10:53:21.843;;0.015625;0.015625;0.007812
xData_Causales;PK__xData_Ca__573F24844C9FC96B;CLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
xData_EstadoNotificacion;PK__xData_Es__AB2EB6F848CF3887;CLUSTERED;True;True;;;;;;;0.015625;0.015625;0.007812
